lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,33,,,0.7875633239746094,
,34,,,0.5077298879623413,
,124,,4,,0.6997207403182983
0.0004999924436229736,125,,,,
,125,0.3924483060836792,5,,
,126,0.39067256450653076,5,,
,127,0.37603142857551575,5,,
,128,0.3343575596809387,5,,
,129,0.3501591086387634,5,,
,130,0.37008363008499146,5,,
,131,0.33713632822036743,5,,
,132,0.32316309213638306,5,,
,133,0.35147401690483093,5,,
,134,0.33944112062454224,5,,
,135,0.32800525426864624,5,,
,136,0.325588196516037,5,,
,137,0.30994153022766113,5,,
,138,0.32441994547843933,5,,
,139,0.30503684282302856,5,,
,140,0.28196579217910767,5,,
,141,0.30203568935394287,5,,
,142,0.3168429136276245,5,,
,143,0.33540672063827515,5,,
,144,0.29203706979751587,5,,
,145,0.30614304542541504,5,,
,146,0.2966828942298889,5,,
,147,0.3114195466041565,5,,
,148,0.31918469071388245,5,,
,149,0.3245106637477875,5,,
,35,,,0.581885814666748,
,36,,,0.46230000257492065,
,37,,,0.4019356966018677,
,38,,,0.398173987865448,
,39,,,0.5125800371170044,
,40,,,0.5755090713500977,
,41,,,0.43098708987236023,
,149,,5,,0.48544323444366455
0.0004999891188416928,150,,,,
,150,0.28931567072868347,6,,
,151,0.29351019859313965,6,,
,152,0.2445465475320816,6,,
,153,0.2672663927078247,6,,
,154,0.3093319535255432,6,,
,155,0.2668101191520691,6,,
,156,0.2717345952987671,6,,
,157,0.27349501848220825,6,,
,158,0.27439451217651367,6,,
,159,0.25933653116226196,6,,
,160,0.28417348861694336,6,,
,161,0.276627779006958,6,,
,162,0.22113481163978577,6,,
,163,0.3010176122188568,6,,
,164,0.3055618703365326,6,,
,165,0.2629408836364746,6,,
,166,0.25607752799987793,6,,
,167,0.2862706184387207,6,,
,168,0.2202516496181488,6,,
,169,0.2670630216598511,6,,
,170,0.22695904970169067,6,,
,171,0.2872115969657898,6,,
,172,0.23934662342071533,6,,
,173,0.24509626626968384,6,,
,174,0.2462841272354126,6,,
,42,,,0.5570120811462402,
,43,,,0.48874664306640625,
,44,,,0.2960611581802368,
,45,,,0.40443024039268494,
,46,,,0.5310351848602295,
,47,,,0.5376629829406738,
,48,,,0.3857743740081787,
,174,,6,,0.4644107222557068
0.000499985189574115,175,,,,
,175,0.25956305861473083,7,,
,176,0.23715689778327942,7,,
,177,0.2291787564754486,7,,
,178,0.24783334136009216,7,,
,179,0.2412184476852417,7,,
,180,0.20226292312145233,7,,
,181,0.2594101130962372,7,,
,182,0.19202707707881927,7,,
,183,0.23491883277893066,7,,
,184,0.19380734860897064,7,,
,185,0.22670263051986694,7,,
,186,0.2166852056980133,7,,
,187,0.18183135986328125,7,,
,188,0.20812273025512695,7,,
,189,0.1874137818813324,7,,
,190,0.19915160536766052,7,,
,191,0.19294926524162292,7,,
,192,0.2027275264263153,7,,
,193,0.17061053216457367,7,,
,194,0.2132928967475891,7,,
,195,0.1633141040802002,7,,
,196,0.16668686270713806,7,,
,197,0.18711090087890625,7,,
,198,0.15747973322868347,7,,
,199,0.17980219423770905,7,,
,49,,,0.44904640316963196,
,50,,,0.38879773020744324,
,51,,,0.2548539638519287,
,52,,,0.2968626022338867,
,53,,,0.4477720260620117,
,54,,,0.40653014183044434,
,55,,,0.2443593144416809,
,199,,7,,0.36659756302833557
0.0004999806558299351,200,,,,
,200,0.1685260534286499,8,,
,201,0.1713370978832245,8,,
,202,0.15480749309062958,8,,
,203,0.1658574342727661,8,,
,204,0.17714962363243103,8,,
,205,0.15334951877593994,8,,
,206,0.18038102984428406,8,,
,207,0.14086613059043884,8,,
,208,0.16676732897758484,8,,
,209,0.20332862436771393,8,,
,210,0.15533331036567688,8,,
,211,0.17139172554016113,8,,
,212,0.15636858344078064,8,,
,213,0.16556361317634583,8,,
,214,0.16719408333301544,8,,
,215,0.1475202441215515,8,,
,216,0.1582411527633667,8,,
,217,0.14209367334842682,8,,
,218,0.14109930396080017,8,,
,219,0.10626910626888275,8,,
,220,0.13969489932060242,8,,
,221,0.1453162580728531,8,,
,222,0.1448250412940979,8,,
,223,0.14227929711341858,8,,
,224,0.1342485249042511,8,,
,56,,,0.40029215812683105,
,57,,,0.2785971760749817,
,58,,,0.22024518251419067,
,59,,,0.26957738399505615,
,60,,,0.3814884424209595,
,61,,,0.3521202802658081,
,62,,,0.2656170427799225,
,224,,8,,0.3141250014305115
0.0004999755176203398,225,,,,
,225,0.13501489162445068,9,,
,226,0.12741662561893463,9,,
,227,0.14761805534362793,9,,
,228,0.13933899998664856,9,,
,229,0.1229659765958786,9,,
,230,0.13928456604480743,9,,
,231,0.1230584904551506,9,,
,232,0.12245035916566849,9,,
,233,0.13917836546897888,9,,
,234,0.12888455390930176,9,,
,235,0.11426518857479095,9,,
,236,0.12986993789672852,9,,
,237,0.14266955852508545,9,,
,238,0.11832030862569809,9,,
,239,0.12782356142997742,9,,
,240,0.13345253467559814,9,,
,241,0.13168147206306458,9,,
,242,0.1132497489452362,9,,
,243,0.12733322381973267,9,,
,244,0.1426631510257721,9,,
,245,0.13020071387290955,9,,
,246,0.11603888869285583,9,,
,247,0.137724369764328,9,,
,248,0.13527531921863556,9,,
,249,0.12480653822422028,9,,
,63,,,0.35671868920326233,
,64,,,0.26525887846946716,
,65,,,0.22074854373931885,
,66,,,0.25141823291778564,
,67,,,0.32106149196624756,
,68,,,0.29038727283477783,
,69,,,0.1891418695449829,
,249,,9,,0.2788498103618622
0.000499969774958007,250,,,,
,250,0.1435779631137848,10,,
,251,0.11704197525978088,10,,
,252,0.12154094874858856,10,,
,253,0.12107425928115845,10,,
,254,0.12282994389533997,10,,
,255,0.13479767739772797,10,,
,256,0.11598426848649979,10,,
,257,0.1217244416475296,10,,
,258,0.1317967176437378,10,,
,259,0.12049686163663864,10,,
,260,0.1141880601644516,10,,
,261,0.12465426325798035,10,,
,262,0.13166366517543793,10,,
,263,0.10984348505735397,10,,
,264,0.10953734070062637,10,,
,265,0.1158103495836258,10,,
,266,0.1076299250125885,10,,
,267,0.10801428556442261,10,,
,268,0.10083583742380142,10,,
,269,0.12238622456789017,10,,
,270,0.11306434869766235,10,,
,271,0.10153338313102722,10,,
,272,0.11626388132572174,10,,
,273,0.10250011831521988,10,,
,274,0.11888810992240906,10,,
,70,,,0.3264077305793762,
,71,,,0.2762060761451721,
,72,,,0.17204877734184265,
,73,,,0.23522263765335083,
,74,,,0.3498120605945587,
,75,,,0.27473318576812744,
,76,,,0.1993066966533661,
,274,,10,,0.26824334263801575
0.0004999634278571063,275,,,,
,275,0.11196772754192352,11,,
,276,0.11121135950088501,11,,
,277,0.10691681504249573,11,,
,278,0.1144658774137497,11,,
,279,0.10081654787063599,11,,
,280,0.11548611521720886,11,,
,281,0.11388033628463745,11,,
,282,0.09735874086618423,11,,
,283,0.09784196317195892,11,,
,284,0.09717926383018494,11,,
,285,0.1082051694393158,11,,
,286,0.10677368938922882,11,,
,287,0.09158286452293396,11,,
,288,0.0887337177991867,11,,
,289,0.08596303313970566,11,,
,290,0.09003777801990509,11,,
,291,0.09768275916576385,11,,
,292,0.0950811505317688,11,,
,293,0.08901356160640717,11,,
,294,0.11664718389511108,11,,
,295,0.0893670916557312,11,,
,296,0.09291388094425201,11,,
,297,0.10149326920509338,11,,
,298,0.10915136337280273,11,,
,299,0.09958991408348083,11,,
,77,,,0.3141181468963623,
,78,,,0.21887466311454773,
,79,,,0.15818475186824799,
,80,,,0.18240571022033691,
,81,,,0.3158690333366394,
,82,,,0.26891016960144043,
,83,,,0.19435542821884155,
,299,,11,,0.24028749763965607
0.0004999564763332983,300,,,,
,300,0.10942384600639343,12,,
,301,0.08572813868522644,12,,
,302,0.09375502914190292,12,,
,303,0.09356435388326645,12,,
,304,0.0830041915178299,12,,
,305,0.09563438594341278,12,,
,306,0.0951843410730362,12,,
,307,0.09137926995754242,12,,
,308,0.0894414484500885,12,,
,309,0.1013958603143692,12,,
,310,0.07606914639472961,12,,
,311,0.10369756817817688,12,,
,312,0.09030021727085114,12,,
,313,0.09055161476135254,12,,
,314,0.10202669352293015,12,,
,315,0.09066745638847351,12,,
,316,0.08787348121404648,12,,
,317,0.08982004225254059,12,,
,318,0.0932047963142395,12,,
,319,0.09148526191711426,12,,
,320,0.09416328370571136,12,,
,321,0.09444049000740051,12,,
,322,0.08282817900180817,12,,
,323,0.08460488170385361,12,,
,324,0.08146116137504578,12,,
,84,,,0.3145293593406677,
,85,,,0.2264145314693451,
,86,,,0.16272389888763428,
,87,,,0.19722674787044525,
,88,,,0.3324137330055237,
,89,,,0.2710622549057007,
,90,,,0.19744576513767242,
,324,,12,,0.24769486486911774
0.0004999489204037355,325,,,,
,325,0.07788334786891937,13,,
,326,0.09388735145330429,13,,
,327,0.09455883502960205,13,,
,328,0.08218389749526978,13,,
,329,0.08446674048900604,13,,
,330,0.09309180825948715,13,,
,331,0.0874926969408989,13,,
,332,0.0805472880601883,13,,
,333,0.07118691504001617,13,,
,334,0.07456264644861221,13,,
,335,0.0907595157623291,13,,
,336,0.08665366470813751,13,,
,337,0.07034889608621597,13,,
,338,0.09291134774684906,13,,
,339,0.07524187117815018,13,,
,340,0.08377061784267426,13,,
,341,0.08590905368328094,13,,
,342,0.07456141710281372,13,,
,343,0.09571698307991028,13,,
,344,0.09681757539510727,13,,
,345,0.08042541146278381,13,,
,346,0.09494227170944214,13,,
,347,0.0897991806268692,13,,
,348,0.08486032485961914,13,,
,349,0.08162632584571838,13,,
,91,,,0.30223023891448975,
,92,,,0.2168530821800232,
,93,,,0.12844718992710114,
,94,,,0.186739981174469,
,95,,,0.2979927062988281,
,96,,,0.2724478840827942,
,97,,,0.18642830848693848,
,349,,13,,0.23140335083007812
0.0004999407600870613,350,,,,
,350,0.08041353523731232,14,,
,351,0.07859010994434357,14,,
,352,0.07140675187110901,14,,
,353,0.08250750601291656,14,,
,354,0.07262315601110458,14,,
,355,0.08138971030712128,14,,
,356,0.08232863247394562,14,,
,357,0.08390463888645172,14,,
,358,0.08187952637672424,14,,
,359,0.07579229772090912,14,,
,360,0.07918967306613922,14,,
,361,0.07614926248788834,14,,
,362,0.07109571993350983,14,,
,363,0.07219535112380981,14,,
,364,0.07071030139923096,14,,
,365,0.07855561375617981,14,,
,366,0.06796335428953171,14,,
,367,0.07959029078483582,14,,
,368,0.08333379030227661,14,,
,369,0.08288487792015076,14,,
,370,0.0850047916173935,14,,
,371,0.08561323583126068,14,,
,372,0.0796608030796051,14,,
,373,0.06260013580322266,14,,
,374,0.07033149898052216,14,,
,98,,,0.31974294781684875,
,99,,,0.2079915702342987,
,100,,,0.13027289509773254,
,101,,,0.17111335694789886,
,102,,,0.2555232048034668,
,103,,,0.24328669905662537,
,104,,,0.15523609519004822,
,374,,14,,0.2175593078136444
0.0004999319954034103,375,,,,
,375,0.07536713778972626,15,,
,376,0.0655708760023117,15,,
,377,0.07234789431095123,15,,
,378,0.07265008240938187,15,,
,379,0.07131142914295197,15,,
,380,0.0661681741476059,15,,
,381,0.062450990080833435,15,,
,382,0.06542614102363586,15,,
,383,0.08698587119579315,15,,
,384,0.06450749188661575,15,,
,385,0.07430627942085266,15,,
,386,0.0669228658080101,15,,
,387,0.06764174997806549,15,,
,388,0.06431081146001816,15,,
,389,0.085579514503479,15,,
,390,0.06725393235683441,15,,
,391,0.06385978311300278,15,,
,392,0.060678500682115555,15,,
,393,0.07239948958158493,15,,
,394,0.07300833612680435,15,,
,395,0.06907375156879425,15,,
,396,0.07170344889163971,15,,
,397,0.070468470454216,15,,
,398,0.07110144197940826,15,,
,399,0.06020966172218323,15,,
,105,,,0.26560887694358826,
,106,,,0.1880107820034027,
,107,,,0.14378944039344788,
,108,,,0.17241278290748596,
,109,,,0.2548547387123108,
,110,,,0.22767379879951477,
,111,,,0.16511599719524384,
,399,,15,,0.20624224841594696
0.0004999226263744087,400,,,,
,400,0.07126988470554352,16,,
,401,0.060345083475112915,16,,
,402,0.07914040237665176,16,,
,403,0.07651682943105698,16,,
,404,0.07376906275749207,16,,
,405,0.06454604119062424,16,,
,406,0.060725197196006775,16,,
,407,0.0714912861585617,16,,
,408,0.06120365858078003,16,,
,409,0.06204609572887421,16,,
,410,0.05800761282444,16,,
,411,0.06465774774551392,16,,
,412,0.06650751829147339,16,,
,413,0.05813415348529816,16,,
,414,0.06569919735193253,16,,
,415,0.0660017654299736,16,,
,416,0.06369663029909134,16,,
,417,0.05233165621757507,16,,
,418,0.06001385301351547,16,,
,419,0.06269718706607819,16,,
,420,0.061614990234375,16,,
,421,0.0627041831612587,16,,
,422,0.075008325278759,16,,
,423,0.06450727581977844,16,,
,424,0.08173184096813202,16,,
,112,,,0.24692806601524353,
,113,,,0.1622614860534668,
,114,,,0.10515976697206497,
,115,,,0.14405478537082672,
,116,,,0.23591497540473938,
,117,,,0.21097508072853088,
,118,,,0.15522423386573792,
,424,,16,,0.1825651228427887
0.0004999126530231734,425,,,,
,425,0.07559562474489212,17,,
,426,0.06574221700429916,17,,
,427,0.07788223773241043,17,,
,428,0.06803123652935028,17,,
,429,0.07410024106502533,17,,
,430,0.06662050634622574,17,,
,431,0.06359384953975677,17,,
,432,0.05940409004688263,17,,
,433,0.06635065376758575,17,,
,434,0.05820978432893753,17,,
,435,0.061070606112480164,17,,
,436,0.06902025640010834,17,,
,437,0.06044340133666992,17,,
,438,0.05031780153512955,17,,
,439,0.0695279911160469,17,,
,440,0.06592158228158951,17,,
,441,0.06587816029787064,17,,
,442,0.05339774489402771,17,,
,443,0.053281307220458984,17,,
,444,0.059936851263046265,17,,
,445,0.06388788670301437,17,,
,446,0.06450159847736359,17,,
,447,0.07051561772823334,17,,
,448,0.0626060739159584,17,,
,449,0.061442628502845764,17,,
,119,,,0.30356794595718384,
,120,,,0.21019387245178223,
,121,,,0.12721186876296997,
,122,,,0.16516879200935364,
,123,,,0.281203031539917,
,124,,,0.23653750121593475,
,125,,,0.21042072772979736,
,449,,17,,0.2200649380683899
0.0004999020753743129,450,,,,
,450,0.0665963739156723,18,,
,451,0.0663328543305397,18,,
,452,0.06944520771503448,18,,
,453,0.06723164021968842,18,,
,454,0.06272657215595245,18,,
,455,0.05834242329001427,18,,
,456,0.07104718685150146,18,,
,457,0.05064747482538223,18,,
,458,0.050218045711517334,18,,
,459,0.06825608015060425,18,,
,460,0.06395123153924942,18,,
,461,0.05369403213262558,18,,
,462,0.06080147624015808,18,,
,463,0.06444138288497925,18,,
,464,0.060271792113780975,18,,
,465,0.06808941811323166,18,,
,466,0.05074676126241684,18,,
,467,0.05931922793388367,18,,
,468,0.06411861628293991,18,,
,469,0.05297498032450676,18,,
,470,0.06867103278636932,18,,
,471,0.06384654343128204,18,,
,472,0.07315907627344131,18,,
,473,0.065383180975914,18,,
,474,0.06258126348257065,18,,
,126,,,0.267555832862854,
,127,,,0.16666743159294128,
,128,,,0.10036449879407883,
,129,,,0.14763927459716797,
,130,,,0.2374090701341629,
,131,,,0.202972412109375,
,132,,,0.18968895077705383,
,474,,18,,0.18724873661994934
0.0004998908934539264,475,,,,
,475,0.056117214262485504,19,,
,476,0.04576266556978226,19,,
,477,0.05539552867412567,19,,
,478,0.04829642176628113,19,,
,479,0.06420497596263885,19,,
,480,0.0744396299123764,19,,
,481,0.04789188504219055,19,,
,482,0.05684635043144226,19,,
,483,0.050001874566078186,19,,
,484,0.06199633330106735,19,,
,485,0.05351736769080162,19,,
,486,0.058697618544101715,19,,
,487,0.04772843420505524,19,,
,488,0.04969354718923569,19,,
,489,0.06298381090164185,19,,
,490,0.05825284123420715,19,,
,491,0.05113479867577553,19,,
,492,0.05047694966197014,19,,
,493,0.05184394121170044,19,,
,494,0.06102548912167549,19,,
,495,0.05257748067378998,19,,
,496,0.051380857825279236,19,,
,497,0.049482036381959915,19,,
,498,0.04938872158527374,19,,
,499,0.06528075039386749,19,,
,133,,,0.25640225410461426,
,134,,,0.16338154673576355,
,135,,,0.10464844107627869,
,136,,,0.13094571232795715,
,137,,,0.22222785651683807,
,138,,,0.19126519560813904,
,139,,,0.14576545357704163,
,499,,19,,0.17630167305469513
0.0004998791072896042,500,,,,
,500,0.05227382108569145,20,,
,501,0.05942318215966225,20,,
,502,0.05182986706495285,20,,
,503,0.060989320278167725,20,,
,504,0.05906576290726662,20,,
,505,0.048573922365903854,20,,
,506,0.0485956147313118,20,,
,507,0.06274449080228806,20,,
,508,0.04863891005516052,20,,
,509,0.05191469192504883,20,,
,510,0.054399147629737854,20,,
,511,0.04724309593439102,20,,
,512,0.05285890772938728,20,,
,513,0.04679272323846817,20,,
,514,0.049491360783576965,20,,
,515,0.0469096302986145,20,,
,516,0.058840736746788025,20,,
,517,0.05727146565914154,20,,
,518,0.05523368716239929,20,,
,519,0.05919937789440155,20,,
,520,0.049190908670425415,20,,
,521,0.047727979719638824,20,,
,522,0.05921504646539688,20,,
,523,0.05019348859786987,20,,
,524,0.051966939121484756,20,,
,140,,,0.23503868281841278,
,141,,,0.15977196395397186,
,142,,,0.08944599330425262,
,143,,,0.1287933886051178,
,144,,,0.2157677263021469,
,145,,,0.1777547299861908,
,146,,,0.15166854858398438,
,524,,20,,0.16684581339359283
0.0004998667169104275,525,,,,
,525,0.048201169818639755,21,,
,526,0.046236760914325714,21,,
,527,0.05970289930701256,21,,
,528,0.04921300709247589,21,,
,529,0.05548936873674393,21,,
,530,0.05786759406328201,21,,
,531,0.04306533560156822,21,,
,532,0.05373061075806618,21,,
,533,0.05406971648335457,21,,
,534,0.04964868351817131,21,,
,535,0.047663941979408264,21,,
,536,0.06546041369438171,21,,
,537,0.055842623114585876,21,,
,538,0.04700726270675659,21,,
,539,0.05688544362783432,21,,
,540,0.04798979312181473,21,,
,541,0.04995495080947876,21,,
,542,0.04330882057547569,21,,
,543,0.054232120513916016,21,,
,544,0.045266926288604736,21,,
,545,0.045605361461639404,21,,
,546,0.03910262882709503,21,,
,547,0.04707576334476471,21,,
,548,0.04909847304224968,21,,
,549,0.047856852412223816,21,,
,147,,,0.22505231201648712,
,148,,,0.17277655005455017,
,149,,,0.08977125585079193,
,150,,,0.13291627168655396,
,151,,,0.2189980447292328,
,152,,,0.16892939805984497,
,153,,,0.1405058205127716,
,549,,21,,0.1665044128894806
0.0004998537223469682,550,,,,
,550,0.04523015767335892,22,,
,551,0.05826418846845627,22,,
,552,0.04631742089986801,22,,
,553,0.05557429790496826,22,,
,554,0.052658338099718094,22,,
,555,0.04849124699831009,22,,
,556,0.04627123475074768,22,,
,557,0.05984027683734894,22,,
,558,0.04500526934862137,22,,
,559,0.048130713403224945,22,,
,560,0.05328626185655594,22,,
,561,0.0693187266588211,22,,
,562,0.04722660034894943,22,,
,563,0.04691760241985321,22,,
,564,0.04352230578660965,22,,
,565,0.04224843531847,22,,
,566,0.04110070317983627,22,,
,567,0.05279729515314102,22,,
,568,0.0427723154425621,22,,
,569,0.04226634278893471,22,,
,570,0.04399047791957855,22,,
,571,0.055456534028053284,22,,
,572,0.05412808805704117,22,,
,573,0.0463295504450798,22,,
,574,0.05254075676202774,22,,
,154,,,0.2362375259399414,
,155,,,0.16151192784309387,
,156,,,0.07195185124874115,
,157,,,0.11919426172971725,
,158,,,0.2068530172109604,
,159,,,0.16984480619430542,
,160,,,0.14130035042762756,
,574,,22,,0.1598145216703415
0.0004998401236312893,575,,,,
,575,0.03986964374780655,23,,
,576,0.04714343696832657,23,,
,577,0.04809146374464035,23,,
,578,0.05219556391239166,23,,
,579,0.03996303677558899,23,,
,580,0.04690730571746826,23,,
,581,0.04608694463968277,23,,
,582,0.04578138142824173,23,,
,583,0.04047231376171112,23,,
,584,0.052318744361400604,23,,
,585,0.05731756240129471,23,,
,586,0.05880408734083176,23,,
,587,0.04522032290697098,23,,
,588,0.054521553218364716,23,,
,589,0.051558878272771835,23,,
,590,0.041198257356882095,23,,
,591,0.05780063942074776,23,,
,592,0.053093843162059784,23,,
,593,0.04802484065294266,23,,
,594,0.04737623780965805,23,,
,595,0.0454806387424469,23,,
,596,0.04594821482896805,23,,
,597,0.047377221286296844,23,,
,598,0.041182439774274826,23,,
,599,0.03978198394179344,23,,
,161,,,0.2313407063484192,
,162,,,0.1356261521577835,
,163,,,0.07312905043363571,
,164,,,0.1194574311375618,
,165,,,0.2284054458141327,
,166,,,0.1776316612958908,
,167,,,0.1677582561969757,
,599,,23,,0.16132038831710815
0.0004998259207969442,600,,,,
,600,0.04456476867198944,24,,
,601,0.04886665195226669,24,,
,602,0.05282929539680481,24,,
,603,0.04499223083257675,24,,
,604,0.053889475762844086,24,,
,605,0.049300532788038254,24,,
,606,0.04222642257809639,24,,
,607,0.03894798085093498,24,,
,608,0.042888324707746506,24,,
,609,0.04798285290598869,24,,
,610,0.0658547505736351,24,,
,611,0.04934720695018768,24,,
,612,0.04438917711377144,24,,
,613,0.05886925384402275,24,,
,614,0.03743181377649307,24,,
,615,0.043042588979005814,24,,
,616,0.04189326614141464,24,,
,617,0.04621577262878418,24,,
,618,0.04988621547818184,24,,
,619,0.04235561937093735,24,,
,620,0.043882861733436584,24,,
,621,0.03332754224538803,24,,
,622,0.05156072974205017,24,,
,623,0.047726381570100784,24,,
,624,0.05214016139507294,24,,
,168,,,0.22649988532066345,
,169,,,0.14605675637722015,
,170,,,0.07432445138692856,
,171,,,0.12003786116838455,
,172,,,0.20928683876991272,
,173,,,0.16877344250679016,
,174,,,0.13572141528129578,
,624,,24,,0.1562568098306656
0.000499811113878977,625,,,,
,625,0.04664822667837143,25,,
,626,0.04551852121949196,25,,
,627,0.050884686410427094,25,,
,628,0.03948615863919258,25,,
,629,0.06465429812669754,25,,
,630,0.04444704204797745,25,,
,631,0.045404911041259766,25,,
,632,0.047054827213287354,25,,
,633,0.04452401027083397,25,,
,634,0.04334918409585953,25,,
,635,0.04105737432837486,25,,
,636,0.04271525889635086,25,,
,637,0.04600480943918228,25,,
,638,0.04045272618532181,25,,
,639,0.0507616363465786,25,,
,640,0.03378251940011978,25,,
,641,0.043730080127716064,25,,
,642,0.04387214407324791,25,,
,643,0.0383966863155365,25,,
,644,0.038954637944698334,25,,
,645,0.04503047466278076,25,,
,646,0.0444202795624733,25,,
,647,0.05012330412864685,25,,
,648,0.04348718002438545,25,,
,649,0.0390949621796608,25,,
,175,,,0.24136275053024292,
,176,,,0.12179215252399445,
,177,,,0.0783565491437912,
,178,,,0.11305908113718033,
,179,,,0.19353310763835907,
,180,,,0.17176496982574463,
,181,,,0.1460321545600891,
,649,,25,,0.15289698541164398
0.0004997957029139221,650,,,,
,650,0.0428863950073719,26,,
,651,0.05038696527481079,26,,
