lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,139,0.32719600200653076,3,,
,140,0.2947145104408264,3,,
,141,0.29343318939208984,3,,
,142,0.28950220346450806,3,,
,143,0.291400671005249,3,,
,144,0.27312764525413513,3,,
,145,0.2790742516517639,3,,
,146,0.3196180462837219,3,,
,147,0.28122788667678833,3,,
,148,0.28195735812187195,3,,
,149,0.2606870234012604,3,,
,150,0.2869025468826294,3,,
,151,0.27318984270095825,3,,
,152,0.28023427724838257,3,,
,153,0.2751880884170532,3,,
,154,0.2648191452026367,3,,
,155,0.2651585638523102,3,,
,156,0.25673598051071167,3,,
,157,0.2830512523651123,3,,
,158,0.246706023812294,3,,
,159,0.2210361212491989,3,,
,33,,,0.5571136474609375,
,34,,,0.44569897651672363,
,35,,,0.32669296860694885,
,36,,,0.38041800260543823,
,37,,,0.311257004737854,
,38,,,0.3390408158302307,
,39,,,0.2992478013038635,
,40,,,0.3215571641921997,
,41,,,0.5608644485473633,
,42,,,0.5867428779602051,
,43,,,0.47329044342041016,
,159,,3,,0.41675785183906555
0.0004999951639097536,160,,,,
,160,0.23183171451091766,4,,
,161,0.2564101815223694,4,,
,162,0.25754719972610474,4,,
,163,0.2357887476682663,4,,
,164,0.22417697310447693,4,,
,165,0.2517002820968628,4,,
,166,0.25577282905578613,4,,
,167,0.21241256594657898,4,,
,168,0.2602464556694031,4,,
,169,0.2524147629737854,4,,
,170,0.22639787197113037,4,,
,171,0.25943875312805176,4,,
,172,0.21987852454185486,4,,
,173,0.2141943722963333,4,,
,174,0.22568544745445251,4,,
,175,0.22105646133422852,4,,
,176,0.2179887592792511,4,,
,177,0.26341938972473145,4,,
,178,0.2112184762954712,4,,
,179,0.2392129898071289,4,,
,180,0.2166360467672348,4,,
,181,0.1997179388999939,4,,
,182,0.20725920796394348,4,,
,183,0.19615601003170013,4,,
,184,0.2263309359550476,4,,
,185,0.21931080520153046,4,,
,186,0.20510928332805634,4,,
,187,0.19402846693992615,4,,
,188,0.20506200194358826,4,,
,189,0.21382057666778564,4,,
,190,0.19796758890151978,4,,
,191,0.2313741147518158,4,,
,192,0.22879856824874878,4,,
,193,0.21496398746967316,4,,
,194,0.2179826945066452,4,,
,195,0.21696338057518005,4,,
,196,0.19209226965904236,4,,
,197,0.20532608032226562,4,,
,198,0.19333091378211975,4,,
,199,0.19862154126167297,4,,
,44,,,0.46508532762527466,
,45,,,0.3778127431869507,
,46,,,0.29184770584106445,
,47,,,0.29448431730270386,
,48,,,0.27342212200164795,
,49,,,0.26814430952072144,
,50,,,0.24800723791122437,
,51,,,0.2716590166091919,
,52,,,0.4964796304702759,
,53,,,0.4999692440032959,
,54,,,0.3663235902786255,
,199,,4,,0.3498275876045227
0.0004999924436229736,200,,,,
,200,0.19296640157699585,5,,
,201,0.1741926670074463,5,,
,202,0.18312011659145355,5,,
,203,0.14798077940940857,5,,
,204,0.18761038780212402,5,,
,205,0.1599738895893097,5,,
,206,0.16111108660697937,5,,
,207,0.16777557134628296,5,,
,208,0.18507623672485352,5,,
,209,0.16789621114730835,5,,
,210,0.1829274743795395,5,,
,211,0.16201409697532654,5,,
,212,0.17817232012748718,5,,
,213,0.15205594897270203,5,,
,214,0.16767540574073792,5,,
,215,0.15015065670013428,5,,
,216,0.16990679502487183,5,,
,217,0.1533402055501938,5,,
,218,0.18494383990764618,5,,
,219,0.15639269351959229,5,,
,220,0.15521849691867828,5,,
,221,0.13824781775474548,5,,
,222,0.14439916610717773,5,,
,223,0.15043461322784424,5,,
,224,0.15068209171295166,5,,
,225,0.1588543951511383,5,,
,226,0.13452386856079102,5,,
,227,0.12844404578208923,5,,
,228,0.14961038529872894,5,,
,229,0.15124395489692688,5,,
,230,0.15432511270046234,5,,
,231,0.13456591963768005,5,,
,232,0.14855974912643433,5,,
,233,0.14028306305408478,5,,
,234,0.13026274740695953,5,,
,235,0.12951813638210297,5,,
,236,0.1495489478111267,5,,
,237,0.1367393434047699,5,,
,238,0.11884006857872009,5,,
,239,0.12435218691825867,5,,
,55,,,0.42646145820617676,
,56,,,0.34556451439857483,
,57,,,0.2402009665966034,
,58,,,0.24153566360473633,
,59,,,0.2360026240348816,
,60,,,0.2724027931690216,
,61,,,0.24543289840221405,
,62,,,0.2355414479970932,
,63,,,0.4585694670677185,
,64,,,0.442641019821167,
,65,,,0.33120253682136536,
,239,,5,,0.3155159056186676
0.0004999891188416928,240,,,,
,240,0.13662108778953552,6,,
,241,0.1336188018321991,6,,
,242,0.13829031586647034,6,,
,243,0.12195959687232971,6,,
,244,0.11996957659721375,6,,
,245,0.12043905258178711,6,,
,246,0.10747143626213074,6,,
,247,0.11801360547542572,6,,
,248,0.11975531280040741,6,,
,249,0.12686964869499207,6,,
,250,0.11936432123184204,6,,
,251,0.10367666184902191,6,,
,252,0.10277998447418213,6,,
,253,0.11743664741516113,6,,
,254,0.12774774432182312,6,,
,255,0.13173918426036835,6,,
,256,0.11780767142772675,6,,
,257,0.10106152296066284,6,,
,258,0.10622984170913696,6,,
,259,0.12772947549819946,6,,
,260,0.10713998973369598,6,,
,261,0.1222100704908371,6,,
,262,0.0939958393573761,6,,
,263,0.09590935707092285,6,,
,264,0.10745008289813995,6,,
,265,0.11267929524183273,6,,
,266,0.10025891661643982,6,,
,267,0.10364207625389099,6,,
,268,0.09642352163791656,6,,
,269,0.10905177891254425,6,,
,270,0.12853416800498962,6,,
,271,0.1067914143204689,6,,
,272,0.10126470029354095,6,,
,273,0.11916562914848328,6,,
,274,0.11837343126535416,6,,
,275,0.09258966892957687,6,,
,276,0.12380281090736389,6,,
,277,0.11809293925762177,6,,
,278,0.10760708153247833,6,,
,279,0.11065374314785004,6,,
,66,,,0.3499455451965332,
,67,,,0.24525544047355652,
,68,,,0.18934178352355957,
,69,,,0.17378056049346924,
,70,,,0.17390748858451843,
,71,,,0.1646794080734253,
,72,,,0.16266465187072754,
,73,,,0.1651797890663147,
,74,,,0.3756760358810425,
,75,,,0.3633386492729187,
,76,,,0.2715085744857788,
,279,,6,,0.23864111304283142
0.000499985189574115,280,,,,
,280,0.12278790771961212,7,,
,281,0.11488815397024155,7,,
,282,0.12901991605758667,7,,
,283,0.11221030354499817,7,,
,284,0.09431006759405136,7,,
,285,0.10532777011394501,7,,
,286,0.12010753899812698,7,,
,287,0.10582846403121948,7,,
,288,0.12173271179199219,7,,
,289,0.1119852066040039,7,,
,290,0.11429566144943237,7,,
,291,0.10507369041442871,7,,
,292,0.1007397323846817,7,,
,293,0.09403157979249954,7,,
,294,0.09854018688201904,7,,
,295,0.11088111251592636,7,,
,296,0.1000366359949112,7,,
,297,0.09139882773160934,7,,
,298,0.10466565191745758,7,,
,299,0.09008120745420456,7,,
,300,0.10060842335224152,7,,
,301,0.09062999486923218,7,,
,302,0.09935908019542694,7,,
,303,0.1106155514717102,7,,
,304,0.09830860793590546,7,,
,305,0.09783707559108734,7,,
,306,0.08546534925699234,7,,
,307,0.09083420783281326,7,,
,308,0.08980891853570938,7,,
,309,0.09762009233236313,7,,
,310,0.08292935788631439,7,,
,311,0.09786027669906616,7,,
,312,0.0739753246307373,7,,
,313,0.09825369715690613,7,,
,314,0.09402666985988617,7,,
,315,0.08001799881458282,7,,
,316,0.09683919697999954,7,,
,317,0.07780614495277405,7,,
,318,0.08451111614704132,7,,
,319,0.11891902983188629,7,,
,77,,,0.3162144124507904,
,78,,,0.21386757493019104,
,79,,,0.171263188123703,
,80,,,0.1298254132270813,
,81,,,0.13339534401893616,
,82,,,0.1481161117553711,
,83,,,0.12395395338535309,
,84,,,0.12633931636810303,
,85,,,0.3541366755962372,
,86,,,0.3313836455345154,
,87,,,0.2584642767906189,
,319,,7,,0.2083049863576889
0.0004999806558299351,320,,,,
,320,0.07452582567930222,8,,
,321,0.07438356429338455,8,,
,322,0.08301464468240738,8,,
,323,0.093154177069664,8,,
,324,0.0903143584728241,8,,
,325,0.08995191752910614,8,,
,326,0.0837230533361435,8,,
,327,0.09062625467777252,8,,
,328,0.08408205211162567,8,,
,329,0.09683069586753845,8,,
,330,0.0808287113904953,8,,
,331,0.09062482416629791,8,,
,332,0.07318945974111557,8,,
,333,0.08106539398431778,8,,
,334,0.06047233194112778,8,,
,335,0.08431123197078705,8,,
,336,0.0797300636768341,8,,
,337,0.08485874533653259,8,,
,338,0.08576969057321548,8,,
,339,0.06925569474697113,8,,
,340,0.06620626151561737,8,,
,341,0.08886531740427017,8,,
,342,0.07115533947944641,8,,
,343,0.07119143009185791,8,,
,344,0.0755893811583519,8,,
,345,0.0816868469119072,8,,
,346,0.07160652428865433,8,,
,347,0.09259282797574997,8,,
,348,0.07594651728868484,8,,
,349,0.07322545349597931,8,,
,350,0.07752837240695953,8,,
,351,0.07771710306406021,8,,
,352,0.0713992640376091,8,,
,353,0.06713759899139404,8,,
,354,0.07661166787147522,8,,
,355,0.07150407880544662,8,,
,356,0.07346060127019882,8,,
,357,0.07245528697967529,8,,
,358,0.076414555311203,8,,
,359,0.057135313749313354,8,,
,88,,,0.30321261286735535,
,89,,,0.17879202961921692,
,90,,,0.12258322536945343,
,91,,,0.11507187783718109,
,92,,,0.11950770020484924,
,93,,,0.12601099908351898,
,94,,,0.12236348539590836,
,95,,,0.11785902082920074,
,96,,,0.3166728615760803,
,97,,,0.26409199833869934,
,98,,,0.20524166524410248,
,359,,8,,0.18033254146575928
0.0004999755176203398,360,,,,
,360,0.06056737154722214,9,,
,361,0.06339433044195175,9,,
,362,0.06660142540931702,9,,
,363,0.06561245024204254,9,,
,364,0.06835044920444489,9,,
,365,0.06395653635263443,9,,
,366,0.07648979127407074,9,,
,367,0.07798106968402863,9,,
,368,0.07909174263477325,9,,
,369,0.05963803455233574,9,,
,370,0.05714369937777519,9,,
,371,0.08026791363954544,9,,
,372,0.08081752061843872,9,,
,373,0.05856550484895706,9,,
,374,0.06131826341152191,9,,
,375,0.0629265233874321,9,,
,376,0.058560892939567566,9,,
,377,0.07076713442802429,9,,
,378,0.057605527341365814,9,,
,379,0.0677732601761818,9,,
,380,0.0615127757191658,9,,
,381,0.06115822494029999,9,,
,382,0.07322828471660614,9,,
,383,0.06930065155029297,9,,
,384,0.08093921840190887,9,,
,385,0.06761093437671661,9,,
,386,0.05912812054157257,9,,
,387,0.06339329481124878,9,,
,388,0.0705089420080185,9,,
,389,0.054583840072155,9,,
,390,0.06957089900970459,9,,
,391,0.06914301216602325,9,,
,392,0.07770194113254547,9,,
,393,0.08461630344390869,9,,
,394,0.062070831656455994,9,,
,395,0.06446918845176697,9,,
,396,0.06405297666788101,9,,
,397,0.0662306547164917,9,,
,398,0.056999027729034424,9,,
,399,0.0722445398569107,9,,
,99,,,0.29713067412376404,
,100,,,0.16879090666770935,
,101,,,0.13690674304962158,
,102,,,0.10437346994876862,
,103,,,0.10315267741680145,
,104,,,0.11750662326812744,
,105,,,0.1172252744436264,
,106,,,0.10833308845758438,
,107,,,0.31399446725845337,
,108,,,0.2749210596084595,
,109,,,0.21873916685581207,
,399,,9,,0.17710183560848236
0.000499969774958007,400,,,,
,400,0.07235535979270935,10,,
,401,0.06705239415168762,10,,
,402,0.07123051583766937,10,,
,403,0.07879964262247086,10,,
,404,0.052240099757909775,10,,
,405,0.0664413720369339,10,,
,406,0.07124011963605881,10,,
,407,0.06604130566120148,10,,
,408,0.08017238974571228,10,,
,409,0.06327535212039948,10,,
,410,0.061322446912527084,10,,
,411,0.05839501693844795,10,,
,412,0.07663969695568085,10,,
,413,0.06570101529359818,10,,
,414,0.06622365862131119,10,,
,415,0.06970532238483429,10,,
,416,0.0667068213224411,10,,
,417,0.06468062102794647,10,,
,418,0.05955957993865013,10,,
,419,0.06401777267456055,10,,
,420,0.06575924158096313,10,,
,421,0.06154422461986542,10,,
,422,0.06226353347301483,10,,
,423,0.059903256595134735,10,,
,424,0.06417854130268097,10,,
,425,0.05821871757507324,10,,
,426,0.06117675453424454,10,,
,427,0.05707265064120293,10,,
,428,0.0613994300365448,10,,
,429,0.05961277335882187,10,,
,430,0.0656747817993164,10,,
,431,0.05956808477640152,10,,
,432,0.053565770387649536,10,,
,433,0.05582549795508385,10,,
,434,0.06651657819747925,10,,
,435,0.05711108446121216,10,,
,436,0.07067551463842392,10,,
,437,0.057206250727176666,10,,
,438,0.06487080454826355,10,,
,439,0.051382094621658325,10,,
,110,,,0.25689074397087097,
,111,,,0.1738867461681366,
,112,,,0.12522809207439423,
,113,,,0.09840138256549835,
,114,,,0.10990583896636963,
,115,,,0.0967002809047699,
,116,,,0.09681716561317444,
,117,,,0.10784818232059479,
,118,,,0.2827762961387634,
,119,,,0.23876482248306274,
,120,,,0.1589014232158661,
,439,,10,,0.1587335169315338
0.0004999634278571063,440,,,,
,440,0.055790193378925323,11,,
,441,0.0688096284866333,11,,
,442,0.054126862436532974,11,,
,443,0.055354565382003784,11,,
,444,0.05443389713764191,11,,
,445,0.06197680905461311,11,,
,446,0.05210237205028534,11,,
,447,0.06002437323331833,11,,
,448,0.05953558534383774,11,,
,449,0.05136702209711075,11,,
,450,0.05461534112691879,11,,
,451,0.049872152507305145,11,,
,452,0.04556604102253914,11,,
,453,0.05804825574159622,11,,
,454,0.060289815068244934,11,,
,455,0.05014525353908539,11,,
,456,0.05580892413854599,11,,
,457,0.05020713433623314,11,,
,458,0.04649534821510315,11,,
,459,0.05561620742082596,11,,
,460,0.05087657272815704,11,,
,461,0.05763636901974678,11,,
,462,0.05741381272673607,11,,
,463,0.05683314800262451,11,,
,464,0.052529171109199524,11,,
,465,0.05927661061286926,11,,
,466,0.06325485557317734,11,,
,467,0.050539661198854446,11,,
,468,0.05212181806564331,11,,
,469,0.0544629842042923,11,,
,470,0.0481579452753067,11,,
,471,0.049112267792224884,11,,
,472,0.05356486141681671,11,,
,473,0.06300981342792511,11,,
,474,0.055909544229507446,11,,
,475,0.06022217869758606,11,,
,476,0.04863027483224869,11,,
,477,0.04758426174521446,11,,
,478,0.05670836195349693,11,,
,479,0.05315214768052101,11,,
,121,,,0.2537829875946045,
,122,,,0.1687532216310501,
,123,,,0.12150895595550537,
,124,,,0.09920072555541992,
,125,,,0.09686867147684097,
,126,,,0.09879611432552338,
,127,,,0.09654134511947632,
,128,,,0.10737884044647217,
,129,,,0.2517959773540497,
,130,,,0.22194233536720276,
,131,,,0.16282635927200317,
,479,,11,,0.15237677097320557
0.0004999564763332983,480,,,,
,480,0.049244627356529236,12,,
,481,0.05702747032046318,12,,
,482,0.05194441229104996,12,,
,483,0.054586585611104965,12,,
,484,0.053020067512989044,12,,
,485,0.05574651062488556,12,,
,486,0.06087785214185715,12,,
,487,0.04774950444698334,12,,
,488,0.050205741077661514,12,,
,489,0.04791375249624252,12,,
,490,0.04904059320688248,12,,
,491,0.05575030297040939,12,,
,492,0.04200400412082672,12,,
,493,0.05224684253334999,12,,
,494,0.0616382397711277,12,,
,495,0.050935663282871246,12,,
,496,0.04944803565740585,12,,
,497,0.044212523847818375,12,,
,498,0.05923935025930405,12,,
,499,0.046492286026477814,12,,
,500,0.056199654936790466,12,,
,501,0.050912000238895416,12,,
,502,0.054069746285676956,12,,
,503,0.05103891342878342,12,,
,504,0.056097522377967834,12,,
,505,0.055701613426208496,12,,
,506,0.04208804666996002,12,,
,507,0.05228111892938614,12,,
,508,0.05325116217136383,12,,
,509,0.05202564597129822,12,,
,510,0.0642201378941536,12,,
,511,0.03983282297849655,12,,
,512,0.05801773816347122,12,,
,513,0.051771312952041626,12,,
,514,0.053077347576618195,12,,
,515,0.05489799752831459,12,,
,516,0.049774907529354095,12,,
,517,0.04781761020421982,12,,
,518,0.048441141843795776,12,,
,519,0.04754944145679474,12,,
,132,,,0.264462411403656,
,133,,,0.14934152364730835,
,134,,,0.11332853138446808,
,135,,,0.09318991005420685,
,136,,,0.09453701972961426,
,137,,,0.08919335901737213,
,138,,,0.09260476380586624,
,139,,,0.07721108943223953,
,140,,,0.2570454180240631,
,141,,,0.22412072122097015,
,142,,,0.200134739279747,
,519,,12,,0.14902439713478088
0.0004999489204037355,520,,,,
,520,0.05121631175279617,13,,
,521,0.04393189400434494,13,,
,522,0.05452187359333038,13,,
,523,0.05364328622817993,13,,
,524,0.04274389147758484,13,,
,525,0.05223415791988373,13,,
,526,0.05333321541547775,13,,
,527,0.05569976568222046,13,,
,528,0.04977433383464813,13,,
,529,0.05004594102501869,13,,
,530,0.0546247772872448,13,,
,531,0.05132327973842621,13,,
,532,0.038758061826229095,13,,
,533,0.041100673377513885,13,,
,534,0.040195852518081665,13,,
,535,0.04801701381802559,13,,
,536,0.045355506241321564,13,,
,537,0.05346446856856346,13,,
,538,0.05337856709957123,13,,
,539,0.048545002937316895,13,,
,540,0.049427613615989685,13,,
,541,0.04409235343337059,13,,
,542,0.053644873201847076,13,,
,543,0.050146088004112244,13,,
,544,0.04734588414430618,13,,
,545,0.06000716984272003,13,,
,546,0.044192612171173096,13,,
,547,0.05309079959988594,13,,
,548,0.0453396737575531,13,,
,549,0.042059045284986496,13,,
,550,0.04976862668991089,13,,
,551,0.06261316686868668,13,,
,552,0.05264001712203026,13,,
,553,0.04235002398490906,13,,
,554,0.06257637590169907,13,,
,555,0.05070609599351883,13,,
,556,0.05536878854036331,13,,
,557,0.04028085619211197,13,,
,558,0.04255975782871246,13,,
,559,0.054337114095687866,13,,
,143,,,0.26684504747390747,
,144,,,0.18357506394386292,
,145,,,0.09883105754852295,
,146,,,0.09709761291742325,
,147,,,0.10415364801883698,
,148,,,0.08829797804355621,
,149,,,0.09278523921966553,
,150,,,0.09325768053531647,
,151,,,0.28920453786849976,
,152,,,0.23780298233032227,
,153,,,0.18464969098567963,
,559,,13,,0.15708406269550323
0.0004999407600870613,560,,,,
,560,0.03702235221862793,14,,
,561,0.04436970502138138,14,,
,562,0.04361226409673691,14,,
,563,0.03918476775288582,14,,
,564,0.04307248443365097,14,,
,565,0.04167906194925308,14,,
,566,0.04539971053600311,14,,
,567,0.05620651692152023,14,,
,568,0.04100868105888367,14,,
,569,0.04783244431018829,14,,
,570,0.04140700399875641,14,,
,571,0.04064972326159477,14,,
,572,0.049246884882450104,14,,
,573,0.05442902445793152,14,,
,574,0.04187823832035065,14,,
,575,0.05523127317428589,14,,
,576,0.03540881723165512,14,,
,577,0.04152248799800873,14,,
,578,0.051899150013923645,14,,
,579,0.0629051998257637,14,,
,580,0.04630313813686371,14,,
,581,0.0422845184803009,14,,
,582,0.04731357842683792,14,,
,583,0.04701174795627594,14,,
,584,0.042133718729019165,14,,
,585,0.042244307696819305,14,,
,586,0.03974752128124237,14,,
,587,0.04146474599838257,14,,
,588,0.04082300513982773,14,,
,589,0.04972444847226143,14,,
,590,0.04005502164363861,14,,
,591,0.04871492087841034,14,,
,592,0.05073051154613495,14,,
,593,0.05420343577861786,14,,
,594,0.0454094260931015,14,,
,595,0.04630762338638306,14,,
,596,0.048485614359378815,14,,
,597,0.03907087445259094,14,,
,598,0.04850287735462189,14,,
,599,0.05768676847219467,14,,
,154,,,0.21826311945915222,
,155,,,0.135788694024086,
,156,,,0.0873347595334053,
,157,,,0.06596318632364273,
,158,,,0.08288475126028061,
,159,,,0.08419928699731827,
,160,,,0.07163962721824646,
,161,,,0.08705165237188339,
,162,,,0.24045805633068085,
,163,,,0.20609043538570404,
,164,,,0.12979461252689362,
,599,,14,,0.12808512151241302
0.0004999319954034103,600,,,,
,600,0.0426214262843132,15,,
,601,0.04408114030957222,15,,
,602,0.04329397529363632,15,,
,603,0.04888107627630234,15,,
,604,0.044370148330926895,15,,
,605,0.03475445508956909,15,,
,606,0.043275490403175354,15,,
,607,0.04790438711643219,15,,
,608,0.048826731741428375,15,,
,609,0.05126713216304779,15,,
,610,0.04438227415084839,15,,
,611,0.04551420360803604,15,,
,612,0.048635583370923996,15,,
,613,0.039550453424453735,15,,
,614,0.06129727140069008,15,,
,615,0.03615051880478859,15,,
,616,0.04797447845339775,15,,
,617,0.047450363636016846,15,,
,618,0.04064555466175079,15,,
,619,0.04333806037902832,15,,
,620,0.04526200145483017,15,,
,621,0.04109121859073639,15,,
,622,0.03902405500411987,15,,
,623,0.038808442652225494,15,,
,624,0.03884217515587807,15,,
,625,0.03357536345720291,15,,
,626,0.043071456253528595,15,,
,627,0.04924215376377106,15,,
,628,0.04875653237104416,15,,
,629,0.04700701683759689,15,,
,630,0.04656708613038063,15,,
,631,0.03782384842634201,15,,
,632,0.04246681183576584,15,,
,633,0.03847866505384445,15,,
,634,0.047469381242990494,15,,
,635,0.038020238280296326,15,,
,636,0.04522458091378212,15,,
,637,0.046337589621543884,15,,
,638,0.0378936268389225,15,,
,639,0.03699527308344841,15,,
,165,,,0.233541801571846,
,166,,,0.13116812705993652,
,167,,,0.08664540946483612,
,168,,,0.07056846469640732,
,169,,,0.06836472451686859,
,170,,,0.06748194992542267,
,171,,,0.07440045475959778,
,172,,,0.07652422785758972,
,173,,,0.2306666076183319,
,174,,,0.2219327688217163,
,175,,,0.14350536465644836,
,639,,15,,0.1272493153810501
0.0004999226263744087,640,,,,
,640,0.041230104863643646,16,,
,641,0.040513232350349426,16,,
,642,0.04195656627416611,16,,
,643,0.038085855543613434,16,,
,644,0.04281166195869446,16,,
,645,0.04403025656938553,16,,
,646,0.04710729420185089,16,,
,647,0.04077606648206711,16,,
,648,0.03970533609390259,16,,
,649,0.042861539870500565,16,,
,650,0.04407376050949097,16,,
,651,0.04009132459759712,16,,
,652,0.04451098293066025,16,,
,653,0.037747569382190704,16,,
,654,0.031162550672888756,16,,
,655,0.04949197918176651,16,,
,656,0.033381663262844086,16,,
,657,0.05253658816218376,16,,
,658,0.04372665286064148,16,,
,659,0.03379879891872406,16,,
,660,0.039734676480293274,16,,
,661,0.03559090942144394,16,,
,662,0.03499399498105049,16,,
,663,0.03448052704334259,16,,
,664,0.05120411515235901,16,,
,665,0.05070723593235016,16,,
,666,0.03179972618818283,16,,
,667,0.03903282433748245,16,,
,668,0.03725182265043259,16,,
,669,0.04170144349336624,16,,
,670,0.04222782701253891,16,,
,671,0.0284684207290411,16,,
,672,0.03748779371380806,16,,
,673,0.04037730395793915,16,,
,674,0.03631815314292908,16,,
,675,0.03522774204611778,16,,
