lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,270,0.13458135724067688,6,,
,271,0.13375014066696167,6,,
,272,0.10563964396715164,6,,
,273,0.1233777180314064,6,,
,274,0.12218897044658661,6,,
,275,0.11519576609134674,6,,
,276,0.1263001412153244,6,,
,277,0.1119098961353302,6,,
,278,0.1102047860622406,6,,
,279,0.10082171112298965,6,,
,280,0.11446630954742432,6,,
,281,0.10305462777614594,6,,
,282,0.13431861996650696,6,,
,283,0.10252653062343597,6,,
,284,0.11220305413007736,6,,
,285,0.13275864720344543,6,,
,286,0.11492523550987244,6,,
,60,,,0.3540961742401123,
,61,,,0.29305753111839294,
,62,,,0.18901468813419342,
,63,,,0.18106785416603088,
,64,,,0.20420631766319275,
,65,,,0.2048303782939911,
,66,,,0.16582432389259338,
,67,,,0.277121901512146,
,68,,,0.25883805751800537,
,69,,,0.20054306089878082,
,286,,6,,0.23353451490402222
0.000499985189574115,287,,,,
,287,0.12280245870351791,7,,
,288,0.10750964283943176,7,,
,289,0.12858733534812927,7,,
,290,0.1251630038022995,7,,
,291,0.10477288067340851,7,,
,292,0.10492019355297089,7,,
,293,0.1173257827758789,7,,
,294,0.12697140872478485,7,,
,295,0.120819590985775,7,,
,296,0.09709008038043976,7,,
,297,0.1169341504573822,7,,
,298,0.10874754190444946,7,,
,299,0.1069742739200592,7,,
,300,0.12192460894584656,7,,
,301,0.1056603491306305,7,,
,302,0.11477500200271606,7,,
,303,0.10671429336071014,7,,
,304,0.10077621042728424,7,,
,305,0.10780277848243713,7,,
,306,0.11166740953922272,7,,
,307,0.08630618453025818,7,,
,308,0.08604969084262848,7,,
,309,0.10608940571546555,7,,
,310,0.11313189566135406,7,,
,311,0.09946013987064362,7,,
,312,0.10690585523843765,7,,
,313,0.08563659340143204,7,,
,314,0.08443403244018555,7,,
,315,0.08604298532009125,7,,
,316,0.09422240406274796,7,,
,317,0.08268409222364426,7,,
,318,0.1056251972913742,7,,
,319,0.07807046175003052,7,,
,320,0.08894617855548859,7,,
,321,0.08919338881969452,7,,
,322,0.08150450140237808,7,,
,323,0.09706366062164307,7,,
,324,0.08385207504034042,7,,
,325,0.09437057375907898,7,,
,326,0.10673999041318893,7,,
,327,0.08360905945301056,7,,
,70,,,0.3157878816127777,
,71,,,0.28167998790740967,
,72,,,0.17999325692653656,
,73,,,0.1564902812242508,
,74,,,0.1856267899274826,
,75,,,0.17707990109920502,
,76,,,0.1444103717803955,
,77,,,0.2691694498062134,
,78,,,0.255754679441452,
,79,,,0.18401288986206055,
,327,,7,,0.21564728021621704
0.0004999806558299351,328,,,,
,328,0.0958128571510315,8,,
,329,0.0911659300327301,8,,
,330,0.09198521822690964,8,,
,331,0.08141029626131058,8,,
,332,0.09693440794944763,8,,
,333,0.07985036820173264,8,,
,334,0.08765260875225067,8,,
,335,0.09057469666004181,8,,
,336,0.09554874897003174,8,,
,337,0.08740825951099396,8,,
,338,0.08792021870613098,8,,
,339,0.0903058797121048,8,,
,340,0.10414349287748337,8,,
,341,0.07701095193624496,8,,
,342,0.07492753118276596,8,,
,343,0.08025528490543365,8,,
,344,0.09465691447257996,8,,
,345,0.08463162183761597,8,,
,346,0.09359265863895416,8,,
,347,0.07570130378007889,8,,
,348,0.0878089964389801,8,,
,349,0.09024156630039215,8,,
,350,0.08427387475967407,8,,
,351,0.08073803782463074,8,,
,352,0.07219667732715607,8,,
,353,0.08875670284032822,8,,
,354,0.08882288634777069,8,,
,355,0.08750681579113007,8,,
,356,0.08731266856193542,8,,
,357,0.07961118221282959,8,,
,358,0.09673348814249039,8,,
,359,0.07635045051574707,8,,
,360,0.08297839760780334,8,,
,361,0.07241921126842499,8,,
,362,0.07785438001155853,8,,
,363,0.07443073391914368,8,,
,364,0.060371384024620056,8,,
,365,0.07237015664577484,8,,
,366,0.07754109054803848,8,,
,367,0.07534849643707275,8,,
,368,0.0883418619632721,8,,
,80,,,0.28211119771003723,
,81,,,0.2277907431125641,
,82,,,0.14567507803440094,
,83,,,0.1341124325990677,
,84,,,0.14443598687648773,
,85,,,0.12764452397823334,
,86,,,0.12248452007770538,
,87,,,0.21959643065929413,
,88,,,0.2525305151939392,
,89,,,0.1934952735900879,
,368,,8,,0.1848101019859314
0.0004999755176203398,369,,,,
,369,0.08290189504623413,9,,
,370,0.07775650918483734,9,,
,371,0.07000967860221863,9,,
,372,0.08343515545129776,9,,
,373,0.07429462671279907,9,,
,374,0.07209628820419312,9,,
,375,0.06379062682390213,9,,
,376,0.06832358241081238,9,,
,377,0.06387077271938324,9,,
,378,0.07014645636081696,9,,
,379,0.06886722147464752,9,,
,380,0.0746966004371643,9,,
,381,0.07149937748908997,9,,
,382,0.07057665288448334,9,,
,383,0.060810577124357224,9,,
,384,0.07780671864748001,9,,
,385,0.06286433339118958,9,,
,386,0.06083005666732788,9,,
,387,0.05738711357116699,9,,
,388,0.0665881335735321,9,,
,389,0.05656919628381729,9,,
,390,0.06079387664794922,9,,
,391,0.06716528534889221,9,,
,392,0.05769057944417,9,,
,393,0.05696055293083191,9,,
,394,0.07084837555885315,9,,
,395,0.07443734258413315,9,,
,396,0.059790123254060745,9,,
,397,0.06005407124757767,9,,
,398,0.06669855117797852,9,,
,399,0.061625514179468155,9,,
,400,0.06925782561302185,9,,
,401,0.07440697401762009,9,,
,402,0.09334786981344223,9,,
,403,0.052730195224285126,9,,
,404,0.0674537718296051,9,,
,405,0.07948838174343109,9,,
,406,0.06809933483600616,9,,
,407,0.061808519065380096,9,,
,408,0.08673208206892014,9,,
,409,0.07154758274555206,9,,
,90,,,0.2780870497226715,
,91,,,0.1986638605594635,
,92,,,0.13855889439582825,
,93,,,0.12641331553459167,
,94,,,0.1420823335647583,
,95,,,0.12537449598312378,
,96,,,0.10341861844062805,
,97,,,0.23550190031528473,
,98,,,0.23481173813343048,
,99,,,0.16908735036849976,
,409,,9,,0.17532752454280853
0.000499969774958007,410,,,,
,410,0.06970161199569702,10,,
,411,0.07185176014900208,10,,
,412,0.06953571736812592,10,,
,413,0.06381292641162872,10,,
,414,0.06473288685083389,10,,
,415,0.059932492673397064,10,,
,416,0.051659248769283295,10,,
,417,0.06372155249118805,10,,
,418,0.06609217077493668,10,,
,419,0.06507586687803268,10,,
,420,0.06182127445936203,10,,
,421,0.06231677159667015,10,,
,422,0.07420296967029572,10,,
,423,0.06799015402793884,10,,
,424,0.05532446503639221,10,,
,425,0.0537116713821888,10,,
,426,0.055244479328393936,10,,
,427,0.06573975086212158,10,,
,428,0.06400313973426819,10,,
,429,0.06195618212223053,10,,
,430,0.05325012654066086,10,,
,431,0.049275852739810944,10,,
,432,0.05432887747883797,10,,
,433,0.06554105132818222,10,,
,434,0.060152120888233185,10,,
,435,0.05809818208217621,10,,
,436,0.054297059774398804,10,,
,437,0.06695772707462311,10,,
,438,0.05751391872763634,10,,
,439,0.05985916405916214,10,,
,440,0.058901697397232056,10,,
,441,0.06473863124847412,10,,
,442,0.060470178723335266,10,,
,443,0.05826049670577049,10,,
,444,0.05376608669757843,10,,
,445,0.0578269362449646,10,,
,446,0.046871401369571686,10,,
,447,0.056511446833610535,10,,
,448,0.06874652951955795,10,,
,449,0.05699167773127556,10,,
,450,0.05719435214996338,10,,
,100,,,0.24309009313583374,
,101,,,0.20309484004974365,
,102,,,0.12174686044454575,
,103,,,0.107066310942173,
,104,,,0.13248613476753235,
,105,,,0.09346500039100647,
,106,,,0.09063470363616943,
,107,,,0.18514814972877502,
,108,,,0.19304123520851135,
,109,,,0.1631835699081421,
,450,,10,,0.15308932960033417
0.0004999634278571063,451,,,,
,451,0.04519842565059662,11,,
,452,0.05501410737633705,11,,
,453,0.055855825543403625,11,,
,454,0.058182716369628906,11,,
,455,0.06288571655750275,11,,
,456,0.05597037076950073,11,,
,457,0.04562924802303314,11,,
,458,0.052116360515356064,11,,
,459,0.05095003545284271,11,,
,460,0.05364080145955086,11,,
,461,0.05386050045490265,11,,
,462,0.059289827942848206,11,,
,463,0.0594165213406086,11,,
,464,0.047257088124752045,11,,
,465,0.053557902574539185,11,,
,466,0.0820484533905983,11,,
,467,0.05546938627958298,11,,
,468,0.05024280026555061,11,,
,469,0.058590326458215714,11,,
,470,0.0544571653008461,11,,
,471,0.05241189897060394,11,,
,472,0.057576924562454224,11,,
,473,0.05719151347875595,11,,
,474,0.0565672293305397,11,,
,475,0.05553373321890831,11,,
,476,0.05621127784252167,11,,
,477,0.05278809368610382,11,,
,478,0.05907250940799713,11,,
,479,0.06310082226991653,11,,
,480,0.058435238897800446,11,,
,481,0.04556369408965111,11,,
,482,0.0517607182264328,11,,
,483,0.07531106472015381,11,,
,484,0.04289105907082558,11,,
,485,0.05297023802995682,11,,
,486,0.053111035376787186,11,,
,487,0.06079890951514244,11,,
,488,0.05718066543340683,11,,
,489,0.045701444149017334,11,,
,490,0.04563203454017639,11,,
,491,0.04570712894201279,11,,
,110,,,0.24190323054790497,
,111,,,0.18926158547401428,
,112,,,0.12312619388103485,
,113,,,0.1008242815732956,
,114,,,0.12612926959991455,
,115,,,0.08472354710102081,
,116,,,0.08558571338653564,
,117,,,0.1983964592218399,
,118,,,0.18854647874832153,
,119,,,0.14198702573776245,
,491,,11,,0.14817488193511963
0.0004999564763332983,492,,,,
,492,0.047398507595062256,12,,
,493,0.04850573092699051,12,,
,494,0.041747961193323135,12,,
,495,0.06512120366096497,12,,
,496,0.05337601900100708,12,,
,497,0.050444915890693665,12,,
,498,0.052282266318798065,12,,
,499,0.06465069949626923,12,,
,500,0.055338263511657715,12,,
,501,0.052834995090961456,12,,
,502,0.05810801312327385,12,,
,503,0.05099475011229515,12,,
,504,0.05590110272169113,12,,
,505,0.05174225941300392,12,,
,506,0.056454017758369446,12,,
,507,0.04917767271399498,12,,
,508,0.06528541445732117,12,,
,509,0.042985886335372925,12,,
,510,0.049568887799978256,12,,
,511,0.048546865582466125,12,,
,512,0.042261481285095215,12,,
,513,0.04866980016231537,12,,
,514,0.05221730098128319,12,,
,515,0.047478411346673965,12,,
,516,0.0501728393137455,12,,
,517,0.04920792579650879,12,,
,518,0.049448657780885696,12,,
,519,0.046389609575271606,12,,
,520,0.04735615849494934,12,,
,521,0.04326961934566498,12,,
,522,0.044535018503665924,12,,
,523,0.051721278578042984,12,,
,524,0.05246778950095177,12,,
,525,0.05193724483251572,12,,
,526,0.054466940462589264,12,,
,527,0.049690209329128265,12,,
,528,0.039644788950681686,12,,
,529,0.05569659173488617,12,,
,530,0.05811459571123123,12,,
,531,0.048035334795713425,12,,
,532,0.05433489382266998,12,,
,120,,,0.2134983241558075,
,121,,,0.17196644842624664,
,122,,,0.10821396112442017,
,123,,,0.08923941850662231,
,124,,,0.11611614376306534,
,125,,,0.08110176771879196,
,126,,,0.08566785603761673,
,127,,,0.19993337988853455,
,128,,,0.18222904205322266,
,129,,,0.13161733746528625,
,532,,12,,0.13809071481227875
0.0004999489204037355,533,,,,
,533,0.047995612025260925,13,,
,534,0.0398283526301384,13,,
,535,0.06067092716693878,13,,
,536,0.05251076817512512,13,,
,537,0.04999328404664993,13,,
,538,0.048574838787317276,13,,
,539,0.05697226524353027,13,,
,540,0.05789041146636009,13,,
,541,0.04435879364609718,13,,
,542,0.058278102427721024,13,,
,543,0.05264443904161453,13,,
,544,0.046107664704322815,13,,
,545,0.05780529975891113,13,,
,546,0.047648318111896515,13,,
,547,0.0527958869934082,13,,
,548,0.04735802114009857,13,,
,549,0.03958463668823242,13,,
,550,0.04963475465774536,13,,
,551,0.04484182596206665,13,,
,552,0.04452788457274437,13,,
,553,0.06138885021209717,13,,
,554,0.048203244805336,13,,
,555,0.0444391705095768,13,,
,556,0.05222081393003464,13,,
,557,0.052820198237895966,13,,
,558,0.04241078346967697,13,,
,559,0.04096430540084839,13,,
,560,0.045287199318408966,13,,
,561,0.04501708596944809,13,,
,562,0.04323844611644745,13,,
,563,0.04705073684453964,13,,
,564,0.04234708845615387,13,,
,565,0.04769766330718994,13,,
,566,0.05382886156439781,13,,
,567,0.04050782322883606,13,,
,568,0.04381518438458443,13,,
,569,0.053971707820892334,13,,
,570,0.0371372327208519,13,,
,571,0.03964050114154816,13,,
,572,0.043973665684461594,13,,
,573,0.05235964059829712,13,,
,130,,,0.22352147102355957,
,131,,,0.16273130476474762,
,132,,,0.09386034309864044,
,133,,,0.09242996573448181,
,134,,,0.10679808259010315,
,135,,,0.07848290354013443,
,136,,,0.07106809318065643,
,137,,,0.1906338632106781,
,138,,,0.1873583197593689,
,139,,,0.1343936324119568,
,573,,13,,0.13412225246429443
0.0004999407600870613,574,,,,
,574,0.040729764848947525,14,,
,575,0.041921112686395645,14,,
,576,0.042175911366939545,14,,
,577,0.04474342614412308,14,,
,578,0.04527273774147034,14,,
,579,0.044704023748636246,14,,
,580,0.04793021082878113,14,,
,581,0.044293709099292755,14,,
,582,0.05133522301912308,14,,
,583,0.039683327078819275,14,,
,584,0.04264340177178383,14,,
,585,0.039466097950935364,14,,
,586,0.046697601675987244,14,,
,587,0.05195186287164688,14,,
,588,0.046119146049022675,14,,
,589,0.04483301565051079,14,,
,590,0.03585377708077431,14,,
,591,0.03442792594432831,14,,
,592,0.044343508780002594,14,,
,593,0.05250709131360054,14,,
,594,0.039627812802791595,14,,
,595,0.04476992413401604,14,,
,596,0.05885836482048035,14,,
,597,0.03693576157093048,14,,
,598,0.04052296280860901,14,,
,599,0.03833615034818649,14,,
,600,0.04705989360809326,14,,
,601,0.04147610813379288,14,,
,602,0.04187852144241333,14,,
,603,0.034969791769981384,14,,
,604,0.047833025455474854,14,,
,605,0.048813894391059875,14,,
,606,0.042199522256851196,14,,
,607,0.03380609676241875,14,,
,608,0.042015526443719864,14,,
,609,0.04707864671945572,14,,
,610,0.0423516184091568,14,,
,611,0.04061013460159302,14,,
,612,0.0441519170999527,14,,
,613,0.04505474865436554,14,,
,614,0.03782310336828232,14,,
,140,,,0.22388362884521484,
,141,,,0.1810218244791031,
,142,,,0.11133204400539398,
,143,,,0.09190879762172699,
,144,,,0.10310114920139313,
,145,,,0.07936607301235199,
,146,,,0.07583081722259521,
,147,,,0.18257373571395874,
,148,,,0.18626967072486877,
,149,,,0.13325047492980957,
,614,,14,,0.13692902028560638
0.0004999319954034103,615,,,,
,615,0.04296466335654259,15,,
,616,0.05046825110912323,15,,
,617,0.039465293288230896,15,,
,618,0.04999825358390808,15,,
,619,0.032973263412714005,15,,
,620,0.04457201063632965,15,,
,621,0.04543279856443405,15,,
,622,0.03452064469456673,15,,
,623,0.04965171962976456,15,,
,624,0.04153820872306824,15,,
,625,0.04108048230409622,15,,
,626,0.0356249138712883,15,,
,627,0.040525875985622406,15,,
,628,0.04259484261274338,15,,
,629,0.042507320642471313,15,,
,630,0.04304292052984238,15,,
,631,0.037547517567873,15,,
,632,0.0453043207526207,15,,
,633,0.05337449535727501,15,,
,634,0.05801307410001755,15,,
,635,0.05481206625699997,15,,
,636,0.047466814517974854,15,,
,637,0.0378626324236393,15,,
,638,0.04371773451566696,15,,
,639,0.04226219654083252,15,,
,640,0.03747566044330597,15,,
,641,0.0379326306283474,15,,
,642,0.04561503976583481,15,,
,643,0.03833810240030289,15,,
,644,0.03962560370564461,15,,
,645,0.05071316659450531,15,,
,646,0.046064410358667374,15,,
,647,0.04277418926358223,15,,
,648,0.03558902442455292,15,,
,649,0.04146981239318848,15,,
,650,0.042666155844926834,15,,
,651,0.04600358009338379,15,,
,652,0.04236684739589691,15,,
,653,0.03783370181918144,15,,
,654,0.03560478240251541,15,,
,655,0.037525638937950134,15,,
,150,,,0.21398316323757172,
,151,,,0.18075992166996002,
,152,,,0.11084100604057312,
,153,,,0.09023109078407288,
,154,,,0.10310276597738266,
,155,,,0.07611431181430817,
,156,,,0.07267099618911743,
,157,,,0.19235700368881226,
,158,,,0.18436290323734283,
,159,,,0.1263669729232788,
,655,,15,,0.13526083528995514
0.0004999226263744087,656,,,,
,656,0.037942156195640564,16,,
,657,0.04289757460355759,16,,
,658,0.0449659526348114,16,,
,659,0.03744998574256897,16,,
,660,0.03116859495639801,16,,
,661,0.04404550790786743,16,,
,662,0.03914507478475571,16,,
,663,0.04202038794755936,16,,
,664,0.04097279906272888,16,,
,665,0.03512420877814293,16,,
,666,0.044645071029663086,16,,
,667,0.03435902297496796,16,,
,668,0.04177402704954147,16,,
,669,0.03672046214342117,16,,
,670,0.03492393344640732,16,,
,671,0.039351679384708405,16,,
,672,0.04035346210002899,16,,
,673,0.046685874462127686,16,,
,674,0.042654700577259064,16,,
,675,0.0378723070025444,16,,
,676,0.03784630447626114,16,,
,677,0.032740455120801926,16,,
,678,0.04166627302765846,16,,
,679,0.03482969105243683,16,,
,680,0.03818143159151077,16,,
,681,0.03918924927711487,16,,
,682,0.04881567135453224,16,,
,683,0.03245175629854202,16,,
,684,0.03679221495985985,16,,
,685,0.036831825971603394,16,,
,686,0.03575460612773895,16,,
,687,0.038157522678375244,16,,
,688,0.034144993871450424,16,,
,689,0.0454367995262146,16,,
,690,0.04009246826171875,16,,
,691,0.03672404587268829,16,,
,692,0.032554950565099716,16,,
