lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,64,1.375441074371338,1,,
,65,1.3829257488250732,1,,
,66,1.3270931243896484,1,,
,67,1.2945234775543213,1,,
,68,1.364629864692688,1,,
,69,1.242257833480835,1,,
,70,1.1778720617294312,1,,
,71,1.1676914691925049,1,,
,72,1.2428748607635498,1,,
,73,1.1477980613708496,1,,
,74,1.1309540271759033,1,,
,75,1.0820691585540771,1,,
,76,1.0621132850646973,1,,
,77,0.9994202852249146,1,,
,78,0.964543342590332,1,,
,79,1.0314958095550537,1,,
,80,0.9843440055847168,1,,
,81,0.985648512840271,1,,
,11,,,2.3598005771636963,
,12,,,2.6282308101654053,
,13,,,2.3654885292053223,
,14,,,2.3471415042877197,
,15,,,2.375591278076172,
,16,,,2.446625232696533,
,17,,,2.48677921295166,
,18,,,2.294701099395752,
,19,,,2.3400750160217285,
,20,,,2.3761258125305176,
,21,,,1.2401549816131592,
,81,,1,,2.3822593688964844
0.0004999987909744553,82,,,,
,82,0.9764073491096497,2,,
,83,0.9285858273506165,2,,
,84,0.9070489406585693,2,,
,85,0.8457798957824707,2,,
,86,0.8702211380004883,2,,
,87,0.7629265189170837,2,,
,88,0.8369232416152954,2,,
,89,0.7550948858261108,2,,
,90,0.7547445297241211,2,,
,91,0.7719775438308716,2,,
,92,0.7163130044937134,2,,
,93,0.6860459446907043,2,,
,94,0.6986185908317566,2,,
,95,0.6910228133201599,2,,
,96,0.6579594612121582,2,,
,97,0.6504281759262085,2,,
,98,0.6740074157714844,2,,
,99,0.6534380912780762,2,,
,100,0.6405928730964661,2,,
,101,0.602596640586853,2,,
,102,0.5641476511955261,2,,
,103,0.5888495445251465,2,,
,104,0.5729582905769348,2,,
,105,0.5623375177383423,2,,
,106,0.5817831754684448,2,,
,107,0.5239558815956116,2,,
,108,0.4900750517845154,2,,
,109,0.5362277626991272,2,,
,110,0.5223261117935181,2,,
,111,0.5193143486976624,2,,
,112,0.4935329854488373,2,,
,113,0.5068482756614685,2,,
,114,0.4591462314128876,2,,
,115,0.4815351366996765,2,,
,116,0.4775204062461853,2,,
,117,0.45592159032821655,2,,
,118,0.4132046103477478,2,,
,119,0.44557297229766846,2,,
,120,0.43373751640319824,2,,
,121,0.42643722891807556,2,,
,122,0.40855318307876587,2,,
,22,,,0.6469806432723999,
,23,,,0.8541423082351685,
,24,,,0.5722218155860901,
,25,,,0.5746090412139893,
,26,,,0.5669686198234558,
,27,,,0.6268742084503174,
,28,,,0.6596101522445679,
,29,,,0.5147578716278076,
,30,,,0.6331198215484619,
,31,,,0.7759190201759338,
,32,,,0.2270182967185974,
,122,,2,,0.6354410648345947
0.0004999972796953211,123,,,,
,123,0.4037784934043884,3,,
,124,0.35985201597213745,3,,
,125,0.4089129865169525,3,,
,126,0.4032021760940552,3,,
,127,0.39453697204589844,3,,
,128,0.4003552794456482,3,,
,129,0.3447684347629547,3,,
,130,0.37870991230010986,3,,
,131,0.38667553663253784,3,,
,132,0.37824320793151855,3,,
,133,0.3720335066318512,3,,
,134,0.39958953857421875,3,,
,135,0.36704570055007935,3,,
,136,0.3455114960670471,3,,
,137,0.30630922317504883,3,,
,138,0.4197208881378174,3,,
,139,0.36382466554641724,3,,
,140,0.3776852488517761,3,,
,141,0.30606627464294434,3,,
,142,0.3510128855705261,3,,
,143,0.3186637759208679,3,,
,144,0.3022446632385254,3,,
,145,0.33724164962768555,3,,
,146,0.29498279094696045,3,,
,147,0.2872583270072937,3,,
,148,0.3322509527206421,3,,
,149,0.29643547534942627,3,,
,150,0.3047318458557129,3,,
,151,0.3178858757019043,3,,
,152,0.26326704025268555,3,,
,153,0.2642311453819275,3,,
,154,0.3365870714187622,3,,
,155,0.2727627158164978,3,,
,156,0.28747689723968506,3,,
,157,0.3321048617362976,3,,
,158,0.28854915499687195,3,,
,159,0.2766856551170349,3,,
,160,0.29865387082099915,3,,
,161,0.26479247212409973,3,,
,162,0.2696380019187927,3,,
,163,0.25898075103759766,3,,
,33,,,0.485858678817749,
,34,,,0.5457927584648132,
,35,,,0.37582001090049744,
,36,,,0.38692450523376465,
,37,,,0.4041535556316376,
,38,,,0.38994330167770386,
,39,,,0.35423630475997925,
,40,,,0.3659268617630005,
,41,,,0.5165536403656006,
,42,,,0.5534887313842773,
,43,,,0.20627886056900024,
,163,,3,,0.43392401933670044
0.0004999951639097536,164,,,,
,164,0.22631564736366272,4,,
,165,0.2552182972431183,4,,
,166,0.23286622762680054,4,,
,167,0.21597352623939514,4,,
,168,0.23707592487335205,4,,
,169,0.2596030831336975,4,,
,170,0.22802671790122986,4,,
,171,0.21354636549949646,4,,
,172,0.22136138379573822,4,,
,173,0.22425855696201324,4,,
,174,0.19072826206684113,4,,
,175,0.21924790740013123,4,,
,176,0.1755092740058899,4,,
,177,0.1794452965259552,4,,
,178,0.21215400099754333,4,,
,179,0.21117055416107178,4,,
,180,0.19946104288101196,4,,
,181,0.18625155091285706,4,,
,182,0.1800994873046875,4,,
,183,0.18985547125339508,4,,
,184,0.1667635142803192,4,,
,185,0.1812562644481659,4,,
,186,0.17190879583358765,4,,
,187,0.19458426535129547,4,,
,188,0.17260819673538208,4,,
,189,0.17065009474754333,4,,
,190,0.15950778126716614,4,,
,191,0.17597386240959167,4,,
,192,0.19049304723739624,4,,
,193,0.18293136358261108,4,,
,194,0.18009185791015625,4,,
,195,0.1580813229084015,4,,
,196,0.19239866733551025,4,,
,197,0.17623606324195862,4,,
,198,0.16283640265464783,4,,
,199,0.18675634264945984,4,,
,200,0.154244527220726,4,,
,201,0.16226819157600403,4,,
,202,0.15225836634635925,4,,
,203,0.17724722623825073,4,,
,204,0.1731887310743332,4,,
,44,,,0.3343837261199951,
,45,,,0.39644813537597656,
,46,,,0.2306363433599472,
,47,,,0.23626485466957092,
,48,,,0.26042962074279785,
,49,,,0.2484854757785797,
,50,,,0.28585284948349,
,51,,,0.2344260811805725,
,52,,,0.3886241316795349,
,53,,,0.44116121530532837,
,54,,,0.22314706444740295,
,204,,4,,0.30426520109176636
0.0004999924436229736,205,,,,
,205,0.16487155854701996,5,,
,206,0.14829081296920776,5,,
,207,0.15347044169902802,5,,
,208,0.14140251278877258,5,,
,209,0.1504921317100525,5,,
,210,0.14000537991523743,5,,
,211,0.16137364506721497,5,,
,212,0.14233410358428955,5,,
,213,0.14848968386650085,5,,
,214,0.14818769693374634,5,,
,215,0.14705395698547363,5,,
,216,0.1437329649925232,5,,
,217,0.13990901410579681,5,,
,218,0.14943844079971313,5,,
,219,0.13917523622512817,5,,
,220,0.13912516832351685,5,,
,221,0.127546489238739,5,,
,222,0.13929370045661926,5,,
,223,0.13914266228675842,5,,
,224,0.1424369066953659,5,,
,225,0.14218772947788239,5,,
,226,0.1327236443758011,5,,
,227,0.13653400540351868,5,,
,228,0.11781996488571167,5,,
,229,0.16028623282909393,5,,
,230,0.11774039268493652,5,,
,231,0.1512208878993988,5,,
,232,0.114148810505867,5,,
,233,0.13774704933166504,5,,
,234,0.1484880894422531,5,,
,235,0.1433996856212616,5,,
,236,0.12303315848112106,5,,
,237,0.127128466963768,5,,
,238,0.14005602896213531,5,,
,239,0.1253182291984558,5,,
,240,0.12953031063079834,5,,
,241,0.120856873691082,5,,
,242,0.12091903388500214,5,,
,243,0.1349143385887146,5,,
,244,0.10858863592147827,5,,
,245,0.10048341751098633,5,,
,55,,,0.27132806181907654,
,56,,,0.3221782445907593,
,57,,,0.15811628103256226,
,58,,,0.19547423720359802,
,59,,,0.1947891116142273,
,60,,,0.17068222165107727,
,61,,,0.20671620965003967,
,62,,,0.20171192288398743,
,63,,,0.3373623788356781,
,64,,,0.38080358505249023,
,65,,,0.15440568327903748,
,245,,5,,0.24239113926887512
0.0004999891188416928,246,,,,
,246,0.121965691447258,6,,
,247,0.10937269032001495,6,,
,248,0.10720640420913696,6,,
,249,0.10470227152109146,6,,
,250,0.13388019800186157,6,,
,251,0.11030984669923782,6,,
,252,0.1178799718618393,6,,
,253,0.12372329831123352,6,,
,254,0.12205053120851517,6,,
,255,0.10237360000610352,6,,
,256,0.1154862493276596,6,,
,257,0.12326524406671524,6,,
,258,0.10176192224025726,6,,
,259,0.11463849991559982,6,,
,260,0.10340755432844162,6,,
,261,0.11359919607639313,6,,
,262,0.11483462154865265,6,,
,263,0.11155164241790771,6,,
,264,0.11041553318500519,6,,
,265,0.12460006028413773,6,,
,266,0.11108262091875076,6,,
,267,0.11147266626358032,6,,
,268,0.12252245843410492,6,,
,269,0.12682461738586426,6,,
,270,0.10764811933040619,6,,
,271,0.10853904485702515,6,,
,272,0.1194179356098175,6,,
,273,0.12401589751243591,6,,
,274,0.10377612709999084,6,,
,275,0.09097658097743988,6,,
,276,0.09996342658996582,6,,
,277,0.10752135515213013,6,,
,278,0.11018412560224533,6,,
,279,0.10435327887535095,6,,
,280,0.13090366125106812,6,,
,281,0.0869048535823822,6,,
,282,0.12330364435911179,6,,
,283,0.11303623020648956,6,,
,284,0.08777245134115219,6,,
,285,0.10481666028499603,6,,
,286,0.09967184066772461,6,,
,66,,,0.24100185930728912,
,67,,,0.2712786793708801,
,68,,,0.14790520071983337,
,69,,,0.1594083607196808,
,70,,,0.15556660294532776,
,71,,,0.14230574667453766,
,72,,,0.18096484243869781,
,73,,,0.15038195252418518,
,74,,,0.2883695662021637,
,75,,,0.3455754816532135,
,76,,,0.17504143714904785,
,286,,6,,0.20770956575870514
0.000499985189574115,287,,,,
,287,0.09383052587509155,7,,
,288,0.10709963738918304,7,,
,289,0.11215698719024658,7,,
,290,0.10615473985671997,7,,
,291,0.11240045726299286,7,,
,292,0.10645724087953568,7,,
,293,0.10208582878112793,7,,
,294,0.09797441959381104,7,,
,295,0.12222789227962494,7,,
,296,0.09860918670892715,7,,
,297,0.09137366712093353,7,,
,298,0.10397365689277649,7,,
,299,0.09745536744594574,7,,
,300,0.09636878222227097,7,,
,301,0.09369093179702759,7,,
,302,0.10158756375312805,7,,
,303,0.09140259772539139,7,,
,304,0.08575989305973053,7,,
,305,0.09875312447547913,7,,
,306,0.10038977116346359,7,,
,307,0.0861075222492218,7,,
,308,0.09622706472873688,7,,
,309,0.1008589118719101,7,,
,310,0.08085867762565613,7,,
,311,0.07862558215856552,7,,
,312,0.08966092765331268,7,,
,313,0.08180119842290878,7,,
,314,0.09154728055000305,7,,
,315,0.07998756319284439,7,,
,316,0.086915984749794,7,,
,317,0.0881509929895401,7,,
,318,0.09231216460466385,7,,
,319,0.07861992716789246,7,,
,320,0.08214327692985535,7,,
,321,0.09123335778713226,7,,
,322,0.09137782454490662,7,,
,323,0.08733216673135757,7,,
,324,0.08160354942083359,7,,
,325,0.08649121224880219,7,,
,326,0.10111890733242035,7,,
,327,0.07671992480754852,7,,
,77,,,0.21561309695243835,
,78,,,0.26789969205856323,
,79,,,0.13112905621528625,
,80,,,0.13568103313446045,
,81,,,0.12566326558589935,
,82,,,0.1329626441001892,
,83,,,0.14774614572525024,
,84,,,0.13356807827949524,
,85,,,0.25357311964035034,
,86,,,0.2822602093219757,
,87,,,0.14461448788642883,
,327,,7,,0.1819622814655304
0.0004999806558299351,328,,,,
,328,0.0835394561290741,8,,
,329,0.09541213512420654,8,,
,330,0.08009755611419678,8,,
,331,0.07245142757892609,8,,
,332,0.08075682818889618,8,,
,333,0.07697072625160217,8,,
,334,0.09355020523071289,8,,
,335,0.08318642526865005,8,,
,336,0.06868907809257507,8,,
,337,0.08465127646923065,8,,
,338,0.0771440863609314,8,,
,339,0.0858977809548378,8,,
,340,0.07790451496839523,8,,
,341,0.09067089855670929,8,,
,342,0.07453402876853943,8,,
,343,0.08715520799160004,8,,
,344,0.09888891875743866,8,,
,345,0.07280822843313217,8,,
,346,0.07613107562065125,8,,
,347,0.0696190670132637,8,,
,348,0.08727332949638367,8,,
,349,0.08795546740293503,8,,
,350,0.08106806129217148,8,,
,351,0.06547429412603378,8,,
,352,0.06503088772296906,8,,
,353,0.0760752484202385,8,,
,354,0.07975061237812042,8,,
,355,0.0694383978843689,8,,
,356,0.07820871472358704,8,,
,357,0.05950792878866196,8,,
,358,0.0864274650812149,8,,
,359,0.06438388675451279,8,,
,360,0.0754319429397583,8,,
,361,0.06930564343929291,8,,
,362,0.06388707458972931,8,,
,363,0.07143783569335938,8,,
,364,0.06429855525493622,8,,
,365,0.07063700258731842,8,,
,366,0.06330084055662155,8,,
,367,0.07232043147087097,8,,
,368,0.06433530151844025,8,,
,88,,,0.2080768644809723,
,89,,,0.2516879141330719,
,90,,,0.10811741650104523,
,91,,,0.13259661197662354,
,92,,,0.12954355776309967,
,93,,,0.11377847194671631,
,94,,,0.1234796792268753,
,95,,,0.12802857160568237,
,96,,,0.2325487732887268,
,97,,,0.27994948625564575,
,98,,,0.15471558272838593,
,368,,8,,0.17050701379776
0.0004999755176203398,369,,,,
,369,0.07145403325557709,9,,
,370,0.06360339373350143,9,,
,371,0.06615416705608368,9,,
,372,0.0782749354839325,9,,
,373,0.07327599823474884,9,,
,374,0.07189793884754181,9,,
,375,0.06085716933012009,9,,
,376,0.06143034249544144,9,,
,377,0.06673546135425568,9,,
,378,0.06444043666124344,9,,
,379,0.06425443291664124,9,,
,380,0.0576302744448185,9,,
,381,0.05959529057145119,9,,
,382,0.0600472018122673,9,,
,383,0.06958708167076111,9,,
,384,0.06247130036354065,9,,
,385,0.05868617445230484,9,,
,386,0.05920770764350891,9,,
,387,0.06072426587343216,9,,
,388,0.06741011142730713,9,,
,389,0.0618278793990612,9,,
,390,0.06020975112915039,9,,
,391,0.07151917368173599,9,,
,392,0.07318833470344543,9,,
,393,0.08193888515233994,9,,
,394,0.06469205021858215,9,,
,395,0.0635090172290802,9,,
,396,0.07504333555698395,9,,
,397,0.060858480632305145,9,,
,398,0.06567592918872833,9,,
,399,0.0640372782945633,9,,
,400,0.06885689496994019,9,,
,401,0.07000350207090378,9,,
,402,0.06773750483989716,9,,
,403,0.06699769198894501,9,,
,404,0.06361754238605499,9,,
,405,0.07308600842952728,9,,
,406,0.05591997131705284,9,,
,407,0.06258393824100494,9,,
,408,0.0651589035987854,9,,
,409,0.06400252133607864,9,,
,99,,,0.1688670814037323,
,100,,,0.20433656871318817,
,101,,,0.10393872857093811,
,102,,,0.1165236383676529,
,103,,,0.10379859805107117,
,104,,,0.11310374736785889,
,105,,,0.13768410682678223,
,106,,,0.12096297740936279,
,107,,,0.22733023762702942,
,108,,,0.2830088138580322,
,109,,,0.10793264210224152,
,409,,9,,0.15710316598415375
0.000499969774958007,410,,,,
,410,0.06728168576955795,10,,
,411,0.06441798806190491,10,,
,412,0.06800033897161484,10,,
,413,0.0628073513507843,10,,
,414,0.06269319355487823,10,,
,415,0.06787751615047455,10,,
,416,0.06440798938274384,10,,
,417,0.059515949338674545,10,,
,418,0.05543062835931778,10,,
,419,0.06424317508935928,10,,
,420,0.06882081925868988,10,,
,421,0.05800484120845795,10,,
,422,0.07233671098947525,10,,
,423,0.06379266083240509,10,,
,424,0.0526249036192894,10,,
,425,0.06489521265029907,10,,
,426,0.049972377717494965,10,,
,427,0.05681025981903076,10,,
,428,0.0589904710650444,10,,
,429,0.06869766861200333,10,,
,430,0.06777684390544891,10,,
,431,0.058679595589637756,10,,
,432,0.05205778777599335,10,,
,433,0.06135176494717598,10,,
,434,0.06116563454270363,10,,
,435,0.05531461164355278,10,,
,436,0.06662420928478241,10,,
,437,0.06472568958997726,10,,
,438,0.058883313089609146,10,,
,439,0.04723430424928665,10,,
,440,0.05802085995674133,10,,
,441,0.048374176025390625,10,,
,442,0.06054800748825073,10,,
,443,0.06543536484241486,10,,
,444,0.06519211083650589,10,,
,445,0.0664447546005249,10,,
,446,0.06788120418787003,10,,
,447,0.05873018503189087,10,,
,448,0.05306109040975571,10,,
,449,0.05678287893533707,10,,
,450,0.05543956160545349,10,,
,110,,,0.18317770957946777,
,111,,,0.25517112016677856,
,112,,,0.10989685356616974,
,113,,,0.12270471453666687,
,114,,,0.1152934730052948,
,115,,,0.09119062125682831,
,116,,,0.11110654473304749,
,117,,,0.11790864169597626,
,118,,,0.2244080901145935,
,119,,,0.3039703965187073,
,120,,,0.12461118400096893,
,450,,10,,0.16282051801681519
0.0004999634278571063,451,,,,
,451,0.07057906687259674,11,,
,452,0.06391946226358414,11,,
,453,0.05786668509244919,11,,
,454,0.05493631586432457,11,,
,455,0.059051450341939926,11,,
,456,0.054886311292648315,11,,
,457,0.053643107414245605,11,,
,458,0.05735486000776291,11,,
,459,0.053141944110393524,11,,
,460,0.05136895924806595,11,,
,461,0.06077864393591881,11,,
,462,0.06258872151374817,11,,
,463,0.055460892617702484,11,,
,464,0.054475005716085434,11,,
,465,0.058462128043174744,11,,
,466,0.05786851793527603,11,,
,467,0.05789436399936676,11,,
,468,0.05119357630610466,11,,
,469,0.04895862564444542,11,,
,470,0.046761877834796906,11,,
,471,0.0522414967417717,11,,
,472,0.057357367128133774,11,,
,473,0.06547252833843231,11,,
,474,0.04951086640357971,11,,
,475,0.054909758269786835,11,,
,476,0.04936984181404114,11,,
,477,0.05044585093855858,11,,
,478,0.05228061228990555,11,,
,479,0.04665093123912811,11,,
,480,0.06396639347076416,11,,
,481,0.050439972430467606,11,,
,482,0.06150459498167038,11,,
,483,0.059499591588974,11,,
,484,0.05330910161137581,11,,
,485,0.05002017319202423,11,,
,486,0.0631764680147171,11,,
,487,0.042604852467775345,11,,
,488,0.05024314671754837,11,,
,489,0.06758899986743927,11,,
,490,0.04795859009027481,11,,
,491,0.05304468423128128,11,,
,121,,,0.1675567924976349,
,122,,,0.21646761894226074,
,123,,,0.09572041034698486,
,124,,,0.10169917345046997,
,125,,,0.09904785454273224,
,126,,,0.09391075372695923,
,127,,,0.10473863780498505,
,128,,,0.09874140471220016,
,129,,,0.192763090133667,
,130,,,0.2583599090576172,
,131,,,0.08074560761451721,
,491,,11,,0.1418415755033493
0.0004999564763332983,492,,,,
,492,0.048148754984140396,12,,
,493,0.051738396286964417,12,,
,494,0.05934308469295502,12,,
,495,0.06363410502672195,12,,
,496,0.06041198596358299,12,,
,497,0.05383194610476494,12,,
,498,0.0588928759098053,12,,
,499,0.05142083764076233,12,,
,500,0.04906564950942993,12,,
,501,0.051417358219623566,12,,
,502,0.04592807590961456,12,,
,503,0.048474736511707306,12,,
,504,0.045432038605213165,12,,
,505,0.04039695858955383,12,,
,506,0.053570035845041275,12,,
,507,0.05912694334983826,12,,
,508,0.05833185464143753,12,,
,509,0.047293566167354584,12,,
,510,0.053346022963523865,12,,
,511,0.05134148895740509,12,,
,512,0.05367434024810791,12,,
,513,0.05522792413830757,12,,
,514,0.05102310702204704,12,,
,515,0.046201590448617935,12,,
,516,0.044449981302022934,12,,
,517,0.05286746099591255,12,,
,518,0.05690116435289383,12,,
,519,0.06417058408260345,12,,
,520,0.05895009636878967,12,,
,521,0.049240048974752426,12,,
,522,0.050159625709056854,12,,
,523,0.04812627285718918,12,,
,524,0.04904207959771156,12,,
,525,0.046423278748989105,12,,
,526,0.07978008687496185,12,,
,527,0.04302293062210083,12,,
,528,0.04496750980615616,12,,
,529,0.06255494803190231,12,,
,530,0.05090168118476868,12,,
,531,0.05516833811998367,12,,
,532,0.051808275282382965,12,,
,132,,,0.1532648503780365,
,133,,,0.1875811666250229,
,134,,,0.09030836075544357,
,135,,,0.10139608383178711,
,136,,,0.09383419901132584,
,137,,,0.08917039632797241,
,138,,,0.10964030027389526,
,139,,,0.09880317747592926,
,140,,,0.19839656352996826,
,141,,,0.2410203516483307,
,142,,,0.08578775823116302,
,532,,12,,0.13548021018505096
0.0004999489204037355,533,,,,
,533,0.047954872250556946,13,,
,534,0.04537764564156532,13,,
,535,0.05384202301502228,13,,
,536,0.04629943519830704,13,,
,537,0.051319561898708344,13,,
,538,0.0514228492975235,13,,
,539,0.0555538684129715,13,,
,540,0.04609055444598198,13,,
,541,0.05050100013613701,13,,
,542,0.04645199328660965,13,,
,543,0.060319334268569946,13,,
,544,0.046025991439819336,13,,
,545,0.05280440300703049,13,,
,546,0.04574747756123543,13,,
,547,0.03711523115634918,13,,
,548,0.046195343136787415,13,,
,549,0.04265734553337097,13,,
,550,0.05980232357978821,13,,
,551,0.04159148782491684,13,,
,552,0.050351403653621674,13,,
,553,0.04544410854578018,13,,
,554,0.04627161845564842,13,,
,555,0.04162787273526192,13,,
,556,0.0437643900513649,13,,
,557,0.03696253523230553,13,,
,558,0.04953605309128761,13,,
,559,0.0450001060962677,13,,
,560,0.044761426746845245,13,,
,561,0.0435175858438015,13,,
,562,0.05106630176305771,13,,
,563,0.038610611110925674,13,,
,564,0.0505126491189003,13,,
,565,0.05223030596971512,13,,
,566,0.04699721932411194,13,,
,567,0.03899849206209183,13,,
,568,0.04883920028805733,13,,
,569,0.042957089841365814,13,,
,570,0.0416535884141922,13,,
,571,0.05115969479084015,13,,
,572,0.04970536381006241,13,,
,573,0.044694654643535614,13,,
,143,,,0.16169048845767975,
,144,,,0.19835370779037476,
,145,,,0.08339917659759521,
,146,,,0.10139873623847961,
,147,,,0.09905031323432922,
,148,,,0.09192503988742828,
,149,,,0.10712707042694092,
,150,,,0.1029847264289856,
,151,,,0.1927032768726349,
,152,,,0.25751549005508423,
,153,,,0.10835941135883331,
,573,,13,,0.13908226788043976
0.0004999407600870613,574,,,,
,574,0.04498681053519249,14,,
,575,0.038732707500457764,14,,
,576,0.04860439524054527,14,,
,577,0.04225689917802811,14,,
,578,0.04818420112133026,14,,
,579,0.03832485154271126,14,,
,580,0.050359129905700684,14,,
,581,0.03971167653799057,14,,
,582,0.04707276448607445,14,,
,583,0.04127221554517746,14,,
,584,0.04487646743655205,14,,
,585,0.039748504757881165,14,,
,586,0.04525885730981827,14,,
,587,0.04076158255338669,14,,
,588,0.0494556725025177,14,,
,589,0.04623030871152878,14,,
,590,0.037922829389572144,14,,
,591,0.04897473752498627,14,,
,592,0.041346754878759384,14,,
,593,0.041050024330616,14,,
,594,0.05172763392329216,14,,
,595,0.04335971921682358,14,,
,596,0.04086708649992943,14,,
,597,0.033141978085041046,14,,
,598,0.042954038828611374,14,,
,599,0.03679170459508896,14,,
,600,0.03431437537074089,14,,
,601,0.03896801546216011,14,,
,602,0.03813549876213074,14,,
,603,0.039788760244846344,14,,
,604,0.05035603046417236,14,,
,605,0.04260213300585747,14,,
,606,0.040052298456430435,14,,
,607,0.03581780940294266,14,,
,608,0.04929077625274658,14,,
,609,0.04696492850780487,14,,
,610,0.04353611171245575,14,,
,611,0.0532972514629364,14,,
,612,0.03190925717353821,14,,
,613,0.044103801250457764,14,,
,614,0.04530433565378189,14,,
,154,,,0.15426519513130188,
,155,,,0.1880500316619873,
,156,,,0.0786733329296112,
,157,,,0.11144816875457764,
,158,,,0.09597621858119965,
,159,,,0.07406813651323318,
,160,,,0.09999310970306396,
,161,,,0.09769375622272491,
,162,,,0.1767011284828186,
,163,,,0.22470711171627045,
,164,,,0.08488774299621582,
,614,,14,,0.129386305809021
0.0004999319954034103,615,,,,
,615,0.046980053186416626,15,,
,616,0.049299582839012146,15,,
,617,0.03701750934123993,15,,
,618,0.04033534228801727,15,,
,619,0.044047534465789795,15,,
,620,0.04011515527963638,15,,
,621,0.041115373373031616,15,,
,622,0.04273109883069992,15,,
,623,0.03982532396912575,15,,
,624,0.037348613142967224,15,,
,625,0.04410102218389511,15,,
,626,0.04137767478823662,15,,
,627,0.035692162811756134,15,,
,628,0.04664820060133934,15,,
,629,0.03772692382335663,15,,
,630,0.04824808984994888,15,,
,631,0.04482780396938324,15,,
,632,0.03548603504896164,15,,
,633,0.05359399691224098,15,,
,634,0.042289070785045624,15,,
,635,0.03778398782014847,15,,
,636,0.0453537181019783,15,,
,637,0.04171667620539665,15,,
,638,0.040419600903987885,15,,
,639,0.036009594798088074,15,,
,640,0.04272338002920151,15,,
,641,0.03970629721879959,15,,
,642,0.04012349992990494,15,,
,643,0.03875778988003731,15,,
,644,0.039300672709941864,15,,
,645,0.03740313649177551,15,,
,646,0.040721915662288666,15,,
,647,0.03983753174543381,15,,
,648,0.03998899087309837,15,,
,649,0.04113982245326042,15,,
,650,0.04884279891848564,15,,
,651,0.0325935035943985,15,,
,652,0.03807767480611801,15,,
,653,0.044380828738212585,15,,
,654,0.04909886047244072,15,,
,655,0.044286616146564484,15,,
,165,,,0.14373910427093506,
,166,,,0.17038413882255554,
,167,,,0.09248671680688858,
,168,,,0.0916600227355957,
,169,,,0.08327744901180267,
,170,,,0.07538765668869019,
,171,,,0.08641715347766876,
,172,,,0.08568745851516724,
,173,,,0.1881275177001953,
,174,,,0.24618998169898987,
,175,,,0.08122867345809937,
,655,,15,,0.12556718289852142
0.0004999226263744087,656,,,,
,656,0.04737318307161331,16,,
,657,0.03980362415313721,16,,
,658,0.04138762503862381,16,,
,659,0.03435848653316498,16,,
,660,0.03891623020172119,16,,
,661,0.03845999389886856,16,,
,662,0.04271265119314194,16,,
,663,0.0395803339779377,16,,
,664,0.04158181697130203,16,,
,665,0.050461798906326294,16,,
,666,0.0361892469227314,16,,
,667,0.047209255397319794,16,,
,668,0.04057300090789795,16,,
,669,0.0430523082613945,16,,
,670,0.037308692932128906,16,,
,671,0.04086953401565552,16,,
,672,0.04193559288978577,16,,
,673,0.03460155054926872,16,,
,674,0.04274336248636246,16,,
,675,0.040959231555461884,16,,
