lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
,25,3.776735305786133,0.22388890385627747,0.4838888943195343,16.766666412353516,0,,,,,,,,
,0,,,,,,4.682439804077148,0.15388888120651245,0.3233333230018616,40.4183349609375,,,,
,1,,,,,,5.020769119262695,0.125,0.2849999964237213,65.65333557128906,,,,
,2,,,,,,5.0208635330200195,0.13944444060325623,0.30666667222976685,55.10555648803711,,,,
,3,,,,,,5.15407657623291,0.11888889223337173,0.27666667103767395,64.48777770996094,,,,
,4,,,,,,4.922044277191162,0.1411111056804657,0.31611111760139465,50.2388916015625,,,,
,5,,,,,,4.707453727722168,0.14000000059604645,0.3294444680213928,44.53111267089844,,,,
,6,,,,,,2.916334867477417,0.32499998807907104,0.5900000333786011,8.104999542236328,,,,
,25,,,,,0,,,,,4.8815484046936035,0.13981817662715912,0.3113636374473572,52.58218002319336
0.0004999996977434274,26,,,,,,,,,,,,,
,26,3.6994638442993164,0.23111110925674438,0.5005555748939514,16.450000762939453,1,,,,,,,,
,27,3.7603964805603027,0.21666666865348816,0.45722222328186035,18.071666717529297,1,,,,,,,,
,28,3.5818400382995605,0.2761111259460449,0.5627777576446533,14.934444427490234,1,,,,,,,,
,29,3.708440065383911,0.26277780532836914,0.5277777910232544,19.29888916015625,1,,,,,,,,
,30,4.161972999572754,0.2199999988079071,0.426111102104187,29.93000030517578,1,,,,,,,,
,31,3.5012476444244385,0.2616666555404663,0.5338889360427856,12.691110610961914,1,,,,,,,,
,32,3.5928359031677246,0.24666666984558105,0.5205555558204651,14.341667175292969,1,,,,,,,,
,33,3.6441152095794678,0.24000000953674316,0.5094444751739502,15.440555572509766,1,,,,,,,,
,34,3.634733200073242,0.23722222447395325,0.5088889002799988,15.886112213134766,1,,,,,,,,
,35,3.5099856853485107,0.26777780055999756,0.5494444370269775,12.655555725097656,1,,,,,,,,
,36,3.441587448120117,0.3266666531562805,0.6000000238418579,11.501667022705078,1,,,,,,,,
,37,3.442007541656494,0.3027777671813965,0.5755555629730225,12.884445190429688,1,,,,,,,,
,38,3.348217010498047,0.3194444477558136,0.6088888645172119,11.287221908569336,1,,,,,,,,
,39,3.2356133460998535,0.3222222328186035,0.620555579662323,9.738333702087402,1,,,,,,,,
,40,3.152137041091919,0.33444446325302124,0.6338889002799988,8.883889198303223,1,,,,,,,,
,41,3.0866048336029053,0.37611111998558044,0.6700000166893005,8.041666984558105,1,,,,,,,,
,42,3.049795627593994,0.3872222304344177,0.676111102104187,7.838889122009277,1,,,,,,,,
,43,3.077122211456299,0.3377777934074402,0.6327778100967407,8.676667213439941,1,,,,,,,,
,44,2.975034713745117,0.3766666650772095,0.6766666769981384,7.824444770812988,1,,,,,,,,
,45,2.864379405975342,0.402222216129303,0.7127777934074402,7.011111259460449,1,,,,,,,,
,46,2.826113224029541,0.4166666865348816,0.7100000381469727,7.149444580078125,1,,,,,,,,
,47,2.803368091583252,0.4188889265060425,0.7200000286102295,7.39555549621582,1,,,,,,,,
,48,2.6497561931610107,0.44611114263534546,0.7577778100967407,6.045555591583252,1,,,,,,,,
,49,2.5905656814575195,0.45277780294418335,0.7672222852706909,5.4361114501953125,1,,,,,,,,
,50,2.551604986190796,0.47611111402511597,0.7761111259460449,5.793333530426025,1,,,,,,,,
,51,2.553811550140381,0.46388888359069824,0.7527778148651123,6.374444961547852,1,,,,,,,,
,7,,,,,,3.4450623989105225,0.3122222423553467,0.5411111116409302,17.226112365722656,,,,
,8,,,,,,3.5946731567382812,0.3100000023841858,0.5438889265060425,22.55666732788086,,,,
,9,,,,,,3.707749605178833,0.29666668176651,0.5272222757339478,26.00777816772461,,,,
,10,,,,,,4.058995246887207,0.24888889491558075,0.472222238779068,34.851112365722656,,,,
,11,,,,,,3.690728187561035,0.2938888967037201,0.5138888955116272,24.108890533447266,,,,
,12,,,,,,3.6081295013427734,0.29333335161209106,0.5233333110809326,21.54111099243164,,,,
,13,,,,,,2.0096588134765625,0.48499998450279236,0.7799999713897705,4.09499979019165,,,,
,51,,,,,1,,,,,3.653776168823242,0.29600000381469727,0.5249999761581421,24.013090133666992
0.0004999987909744553,52,,,,,,,,,,,,,
,52,2.4760847091674805,0.4633333683013916,0.7822222709655762,5.358333587646484,2,,,,,,,,
,53,2.370138645172119,0.5099999904632568,0.7961111068725586,4.598333358764648,2,,,,,,,,
,54,2.348271369934082,0.5111111402511597,0.7988889217376709,5.10111141204834,2,,,,,,,,
,55,2.344259262084961,0.5188889503479004,0.7766667008399963,5.327777862548828,2,,,,,,,,
,56,2.2292375564575195,0.542222261428833,0.8316667079925537,4.333889007568359,2,,,,,,,,
,57,2.2434439659118652,0.5400000214576721,0.8094444274902344,5.2688889503479,2,,,,,,,,
,58,2.0477616786956787,0.6100000143051147,0.8522222638130188,3.656111240386963,2,,,,,,,,
,59,1.986162543296814,0.5850000381469727,0.8744444847106934,3.386111259460449,2,,,,,,,,
,60,1.9174165725708008,0.621666669845581,0.8866666555404663,3.2894444465637207,2,,,,,,,,
,61,1.9063243865966797,0.6100000143051147,0.8638889193534851,3.2916667461395264,2,,,,,,,,
,62,1.8581688404083252,0.6188889145851135,0.8722222447395325,3.2244443893432617,2,,,,,,,,
,63,1.8911585807800293,0.6027778387069702,0.8538889288902283,3.7155556678771973,2,,,,,,,,
,64,1.7984397411346436,0.6194444894790649,0.8894444704055786,3.6777777671813965,2,,,,,,,,
,65,1.65097177028656,0.6766666769981384,0.9044444561004639,2.6205556392669678,2,,,,,,,,
,66,1.6938419342041016,0.6616666913032532,0.8911111354827881,2.9000000953674316,2,,,,,,,,
,67,1.61429762840271,0.6894444823265076,0.9050000309944153,3.2494444847106934,2,,,,,,,,
,68,1.5878486633300781,0.6816667318344116,0.9288889169692993,2.5416667461395264,2,,,,,,,,
,69,1.5111268758773804,0.7172222137451172,0.9227777719497681,2.181666851043701,2,,,,,,,,
,70,1.4475624561309814,0.7200000286102295,0.9311110973358154,2.1066668033599854,2,,,,,,,,
,71,1.454254150390625,0.7338888645172119,0.93666672706604,3.3511111736297607,2,,,,,,,,
,72,1.3621387481689453,0.7416666746139526,0.940000057220459,2.0866665840148926,2,,,,,,,,
,73,1.3495965003967285,0.7588889002799988,0.9383333325386047,2.1844444274902344,2,,,,,,,,
,74,1.4376180171966553,0.7122222185134888,0.9194444417953491,2.4211111068725586,2,,,,,,,,
,75,1.2853540182113647,0.7827777862548828,0.9466667175292969,1.9116666316986084,2,,,,,,,,
,76,1.2158191204071045,0.7799999713897705,0.9544444680213928,1.71833336353302,2,,,,,,,,
,77,1.2209093570709229,0.7644444704055786,0.9527778029441833,1.807777762413025,2,,,,,,,,
,14,,,,,,2.229684829711914,0.5111111402511597,0.7994444370269775,5.664999961853027,,,,
,15,,,,,,2.20660400390625,0.5683333277702332,0.8005555868148804,6.423333168029785,,,,
,16,,,,,,2.209860324859619,0.5533333420753479,0.7872222661972046,6.095555782318115,,,,
,17,,,,,,2.5480599403381348,0.5111111402511597,0.721666693687439,10.015000343322754,,,,
,18,,,,,,2.2516260147094727,0.5266666412353516,0.7677778005599976,6.453333377838135,,,,
,19,,,,,,2.048513889312744,0.5477777719497681,0.8227778077125549,4.868888854980469,,,,
,20,,,,,,0.831621527671814,0.7549999952316284,0.9649999737739563,1.8450000286102295,,,,
,77,,,,,2,,,,,2.2232866287231445,0.540363609790802,0.78654545545578,6.500636577606201
0.0004999972796953211,78,,,,,,,,,,,,,
,78,1.1004010438919067,0.820555567741394,0.9694444537162781,1.891111135482788,3,,,,,,,,
,79,1.102574110031128,0.8038889169692993,0.9650000333786011,1.778333306312561,3,,,,,,,,
,80,1.1330387592315674,0.8122222423553467,0.9594444632530212,1.792222261428833,3,,,,,,,,
,81,1.1139991283416748,0.7933333516120911,0.9505555629730225,1.8483333587646484,3,,,,,,,,
,82,0.9839147329330444,0.8461111783981323,0.9750000238418579,1.5561110973358154,3,,,,,,,,
,83,1.0839014053344727,0.8072222471237183,0.9594444632530212,1.8050000667572021,3,,,,,,,,
,84,0.97572261095047,0.8350000381469727,0.9677777886390686,1.4744443893432617,3,,,,,,,,
,85,0.9744009971618652,0.8405555486679077,0.9650000333786011,1.6205556392669678,3,,,,,,,,
,86,1.0409448146820068,0.7977777719497681,0.9611111283302307,1.647777795791626,3,,,,,,,,
,87,1.0373225212097168,0.8027777671813965,0.9500000476837158,1.9188889265060425,3,,,,,,,,
,88,0.8880676031112671,0.8494444489479065,0.9711111187934875,1.5,3,,,,,,,,
,89,0.9570809006690979,0.8122222423553467,0.9727778434753418,1.6122221946716309,3,,,,,,,,
,90,0.838951587677002,0.8766666650772095,0.9777778387069702,1.391111135482788,3,,,,,,,,
,91,0.8572078943252563,0.8605555295944214,0.9822221994400024,1.4188889265060425,3,,,,,,,,
,92,0.8080723285675049,0.8683333396911621,0.9838889241218567,1.3338890075683594,3,,,,,,,,
,93,0.8579682111740112,0.846666693687439,0.9750000238418579,1.4250000715255737,3,,,,,,,,
,94,0.815233588218689,0.8727778196334839,0.9777778387069702,1.431666612625122,3,,,,,,,,
,95,0.7768380045890808,0.8694444894790649,0.9855555295944214,1.3138889074325562,3,,,,,,,,
,96,0.8036590218544006,0.8655555844306946,0.9777778387069702,1.4077777862548828,3,,,,,,,,
,97,0.723477303981781,0.897777795791626,0.9844444990158081,1.2899999618530273,3,,,,,,,,
,98,0.6740007400512695,0.9027777910232544,0.992222249507904,1.209444522857666,3,,,,,,,,
,99,0.6400851011276245,0.9122222661972046,0.992222249507904,1.1983333826065063,3,,,,,,,,
,100,0.6826201677322388,0.8899999856948853,0.9888889193534851,1.2672221660614014,3,,,,,,,,
,101,0.6294490098953247,0.9144444465637207,0.9927778244018555,1.1983332633972168,3,,,,,,,,
,102,0.6244179010391235,0.9111111164093018,0.9861111640930176,1.233888864517212,3,,,,,,,,
,103,0.6713601350784302,0.8872222304344177,0.9900000095367432,1.2511111497879028,3,,,,,,,,
,21,,,,,,1.2342886924743652,0.7355555295944214,0.9288889169692993,2.176666736602783,,,,
,22,,,,,,1.1522613763809204,0.7777777910232544,0.9483333826065063,1.8700000047683716,,,,
,23,,,,,,1.0313732624053955,0.7950000166893005,0.9544444680213928,1.8338890075683594,,,,
,24,,,,,,1.1403160095214844,0.7738889455795288,0.9333333969116211,2.0788888931274414,,,,
,25,,,,,,1.1675386428833008,0.7577778100967407,0.9555555582046509,1.951111078262329,,,,
,26,,,,,,1.0691697597503662,0.7772222757339478,0.9561111330986023,1.7405555248260498,,,,
,27,,,,,,0.34772974252700806,0.8949999809265137,1.0,1.1749999523162842,,,,
,103,,,,,3,,,,,1.118222951889038,0.7718181610107422,0.9470909237861633,1.9279091358184814
0.0004999951639097536,104,,,,,,,,,,,,,
,104,0.550838053226471,0.9355555772781372,0.9916666746139526,1.158888816833496,4,,,,,,,,
,105,0.5606735944747925,0.9288889169692993,0.9905555844306946,1.2166666984558105,4,,,,,,,,
,106,0.548050045967102,0.9211111068725586,0.9905555844306946,1.2122222185134888,4,,,,,,,,
,107,0.5593181848526001,0.9250000715255737,0.9900000095367432,1.202222228050232,4,,,,,,,,
,108,0.5445666313171387,0.9255555868148804,0.9944444894790649,1.1572222709655762,4,,,,,,,,
,109,0.5577950477600098,0.9255555868148804,0.987777829170227,1.2561111450195312,4,,,,,,,,
,110,0.5757039785385132,0.9133333563804626,0.9844444990158081,1.256666660308838,4,,,,,,,,
,111,0.533321738243103,0.9238889217376709,0.9905555844306946,1.1872222423553467,4,,,,,,,,
,112,0.5423644781112671,0.9144444465637207,0.9894444942474365,1.1927777528762817,4,,,,,,,,
,113,0.5485977530479431,0.9122222661972046,0.9900000095367432,1.211111068725586,4,,,,,,,,
,114,0.5069068670272827,0.9361110925674438,0.9933333396911621,1.192222237586975,4,,,,,,,,
,115,0.5300427675247192,0.9094444513320923,0.9883333444595337,1.234444499015808,4,,,,,,,,
,116,0.4739716649055481,0.9361111521720886,0.9961111545562744,1.1405556201934814,4,,,,,,,,
,117,0.47148197889328003,0.9411110877990723,0.9972222447395325,1.1172223091125488,4,,,,,,,,
,118,0.435133695602417,0.9494444727897644,0.9938889145851135,1.1227777004241943,4,,,,,,,,
,119,0.4493637681007385,0.9394444823265076,0.9961111545562744,1.1161110401153564,4,,,,,,,,
,120,0.4485865831375122,0.9494444727897644,0.9944444894790649,1.1527776718139648,4,,,,,,,,
,121,0.4552738666534424,0.941111147403717,0.9927778244018555,1.1972222328186035,4,,,,,,,,
,122,0.4431300461292267,0.9350000619888306,0.9944444894790649,1.1422221660614014,4,,,,,,,,
,123,0.4550832211971283,0.929444432258606,0.992222249507904,1.2733333110809326,4,,,,,,,,
,124,0.42440101504325867,0.9477778077125549,0.992222249507904,1.2261111736297607,4,,,,,,,,
,125,0.4153447151184082,0.940000057220459,0.9927778244018555,1.1238889694213867,4,,,,,,,,
,126,0.4138590097427368,0.9450000524520874,0.9994444847106934,1.0983333587646484,4,,,,,,,,
,127,0.42734289169311523,0.9383333325386047,0.995555579662323,1.1177778244018555,4,,,,,,,,
,128,0.41393980383872986,0.9511111378669739,0.9950000047683716,1.1261110305786133,4,,,,,,,,
,129,0.4104866087436676,0.9361110925674438,0.9944444894790649,1.1449999809265137,4,,,,,,,,
,28,,,,,,0.866844117641449,0.8127778172492981,0.9705556035041809,1.5377777814865112,,,,
,29,,,,,,0.689172625541687,0.8711111545562744,0.9850000143051147,1.368333339691162,,,,
,30,,,,,,0.584296703338623,0.897777795791626,0.9905555844306946,1.2244443893432617,,,,
,31,,,,,,0.6339942216873169,0.8844444751739502,0.9833333492279053,1.3105555772781372,,,,
,32,,,,,,0.8151088953018188,0.8255555629730225,0.9811111688613892,1.4494445323944092,,,,
,33,,,,,,0.7290167808532715,0.866111159324646,0.9850000143051147,1.3127777576446533,,,,
,34,,,,,,0.2728439271450043,0.9149999618530273,1.0,1.1500000953674316,,,,
,129,,,,,4,,,,,0.7116134762763977,0.8606363534927368,0.982909083366394,1.363272786140442
0.0004999924436229736,130,,,,,,,,,,,,,
,130,0.3732262849807739,0.9494444727897644,0.9972222447395325,1.0983333587646484,5,,,,,,,,
,131,0.4042990505695343,0.9505555629730225,0.9950000047683716,1.1238889694213867,5,,,,,,,,
,132,0.38676658272743225,0.9433333873748779,0.995555579662323,1.128333330154419,5,,,,,,,,
,133,0.33349740505218506,0.9605555534362793,0.9977778196334839,1.0727777481079102,5,,,,,,,,
,134,0.35467714071273804,0.9566667079925537,0.9977778196334839,1.0800000429153442,5,,,,,,,,
,135,0.35133880376815796,0.9577777981758118,0.995555579662323,1.1011111736297607,5,,,,,,,,
,136,0.37143945693969727,0.9466667175292969,0.9950000047683716,1.1072221994400024,5,,,,,,,,
,137,0.3459223508834839,0.9550000429153442,0.9950000047683716,1.0972222089767456,5,,,,,,,,
,138,0.3764708638191223,0.948888897895813,0.9994444847106934,1.0838888883590698,5,,,,,,,,
,139,0.3652660548686981,0.9427778124809265,0.9938889145851135,1.1233333349227905,5,,,,,,,,
,140,0.3682367503643036,0.9500000476837158,0.9961111545562744,1.2394444942474365,5,,,,,,,,
,141,0.3007376194000244,0.9605555534362793,1.0,1.0538889169692993,5,,,,,,,,
,142,0.3434523940086365,0.9544444680213928,0.9961111545562744,1.107222318649292,5,,,,,,,,
,143,0.3385019898414612,0.9561111330986023,0.996666669845581,1.090000033378601,5,,,,,,,,
,144,0.35953861474990845,0.945555567741394,0.995555579662323,1.1177778244018555,5,,,,,,,,
,145,0.28369635343551636,0.9644444584846497,0.9950000047683716,1.100000023841858,5,,,,,,,,
,146,0.31298232078552246,0.9583333730697632,0.9972222447395325,1.09333336353302,5,,,,,,,,
,147,0.3067723512649536,0.9577777981758118,0.9994444847106934,1.0716667175292969,5,,,,,,,,
,148,0.3096972703933716,0.9611111283302307,0.9977778196334839,1.084444522857666,5,,,,,,,,
,149,0.3062934875488281,0.9583333730697632,0.9994444847106934,1.066666603088379,5,,,,,,,,
,150,0.3054603040218353,0.9622222185134888,0.9961111545562744,1.2572221755981445,5,,,,,,,,
,151,0.30787473917007446,0.9516667127609253,0.9977778196334839,1.0916666984558105,5,,,,,,,,
,152,0.3038806617259979,0.9594444632530212,0.995555579662323,1.1333333253860474,5,,,,,,,,
,153,0.3154214024543762,0.96833336353302,0.995555579662323,1.1072221994400024,5,,,,,,,,
,154,0.3185836374759674,0.9527778029441833,0.9972222447395325,1.1177778244018555,5,,,,,,,,
,155,0.27094173431396484,0.9772222638130188,0.9983333349227905,1.043888807296753,5,,,,,,,,
,35,,,,,,0.7225217819213867,0.8394444584846497,0.9844444394111633,1.441666603088379,,,,
,36,,,,,,0.5692459344863892,0.8961111307144165,0.9872222542762756,1.3972222805023193,,,,
,37,,,,,,0.48327696323394775,0.9188889265060425,0.9944444894790649,1.1677777767181396,,,,
,38,,,,,,0.6031347513198853,0.9116666913032532,0.987777829170227,1.2850000858306885,,,,
,39,,,,,,0.6700587868690491,0.8550000190734863,0.9827777743339539,1.3527777194976807,,,,
,40,,,,,,0.5889672040939331,0.8733333349227905,0.9883333444595337,1.2844444513320923,,,,
,41,,,,,,0.28226321935653687,0.8999999761581421,1.0,1.2049999237060547,,,,
,155,,,,,5,,,,,0.6003111600875854,0.8827272653579712,0.9877272844314575,1.3193635940551758
0.0004999891188416928,156,,,,,,,,,,,,,
,156,0.29295122623443604,0.9633333683013916,0.996666669845581,1.0983333587646484,6,,,,,,,,
,157,0.25921133160591125,0.9677778482437134,0.9983333349227905,1.06333327293396,6,,,,,,,,
,158,0.3072729706764221,0.9511111378669739,0.9950000047683716,1.1077778339385986,6,,,,,,,,
,159,0.26860857009887695,0.9605555534362793,0.9994444847106934,1.057777762413025,6,,,,,,,,
,160,0.28811389207839966,0.9638888835906982,0.9977778196334839,1.0750000476837158,6,,,,,,,,
,161,0.30797621607780457,0.9583333730697632,0.9944444894790649,1.151111125946045,6,,,,,,,,
,162,0.26895591616630554,0.9661111831665039,0.9983333349227905,1.0722222328186035,6,,,,,,,,
,163,0.26898878812789917,0.9550000429153442,0.9983333349227905,1.0816667079925537,6,,,,,,,,
,164,0.29156196117401123,0.9605555534362793,0.996666669845581,1.3055555820465088,6,,,,,,,,
,165,0.283801794052124,0.9616667032241821,0.9977778196334839,1.0722222328186035,6,,,,,,,,
,166,0.2811068892478943,0.9605555534362793,0.9972222447395325,1.077222228050232,6,,,,,,,,
,167,0.2927734851837158,0.9544444680213928,0.9977778196334839,1.0922222137451172,6,,,,,,,,
,168,0.262020468711853,0.9694445133209229,0.9972222447395325,1.0711110830307007,6,,,,,,,,
,169,0.2624885141849518,0.9700000286102295,0.996666669845581,1.06333327293396,6,,,,,,,,
,170,0.30759137868881226,0.9500000476837158,0.995555579662323,1.1161110401153564,6,,,,,,,,
,171,0.27397769689559937,0.9622222185134888,0.9972222447395325,1.0733332633972168,6,,,,,,,,
,172,0.26794731616973877,0.9644444584846497,0.995555579662323,1.0799999237060547,6,,,,,,,,
,173,0.24845510721206665,0.9633333683013916,1.0,1.0611110925674438,6,,,,,,,,
,174,0.26401329040527344,0.9633333683013916,0.9988889098167419,1.0699999332427979,6,,,,,,,,
,175,0.2987186014652252,0.9533333778381348,0.9950000047683716,1.1616666316986084,6,,,,,,,,
,176,0.22933745384216309,0.9750000238418579,0.9972222447395325,1.0627777576446533,6,,,,,,,,
,177,0.2313375174999237,0.96833336353302,0.9988889098167419,1.0538887977600098,6,,,,,,,,
,178,0.23261460661888123,0.9694444537162781,0.9972222447395325,1.0605555772781372,6,,,,,,,,
,179,0.23665979504585266,0.9700000286102295,0.9994444847106934,1.045555591583252,6,,,,,,,,
,180,0.22692418098449707,0.9744445085525513,0.9994444847106934,1.0383332967758179,6,,,,,,,,
,181,0.21950942277908325,0.9744445085525513,0.9983333349227905,1.047777771949768,6,,,,,,,,
,42,,,,,,0.5579555630683899,0.8911111354827881,0.9883333444595337,1.2755556106567383,,,,
,43,,,,,,0.38124069571495056,0.9311110973358154,0.9961111545562744,1.158888816833496,,,,
,44,,,,,,0.2909030318260193,0.9644444584846497,0.9983333349227905,1.0644445419311523,,,,
,45,,,,,,0.3722464442253113,0.9500000476837158,0.9961111545562744,1.119444489479065,,,,
,46,,,,,,0.480106383562088,0.9100000262260437,0.9944444894790649,1.1938889026641846,,,,
,47,,,,,,0.4291483759880066,0.9188889265060425,0.9950000047683716,1.1555556058883667,,,,
,48,,,,,,0.2169622778892517,0.9299999475479126,1.0,1.1399999856948853,,,,
,181,,,,,6,,,,,0.4149339497089386,0.9276363849639893,0.9948182106018066,1.1609090566635132
0.000499985189574115,182,,,,,,,,,,,,,
,182,0.21082040667533875,0.9788888692855835,0.9977778196334839,1.0472221374511719,7,,,,,,,,
,183,0.1976161003112793,0.9788889288902283,0.9994444847106934,1.0383332967758179,7,,,,,,,,
,184,0.23764723539352417,0.9672222137451172,0.9961111545562744,1.0888888835906982,7,,,,,,,,
,185,0.21022993326187134,0.9666666984558105,0.9988889098167419,1.054444432258606,7,,,,,,,,
,186,0.18871062994003296,0.9800000190734863,0.9994444847106934,1.0355556011199951,7,,,,,,,,
,187,0.2017168402671814,0.9755555987358093,0.9972222447395325,1.0505555868148804,7,,,,,,,,
,188,0.23463517427444458,0.9622222185134888,0.9977778196334839,1.0716667175292969,7,,,,,,,,
,189,0.1755547970533371,0.9833333492279053,1.0,1.0244444608688354,7,,,,,,,,
,190,0.22867709398269653,0.9705556035041809,0.9977778196334839,1.0555555820465088,7,,,,,,,,
,191,0.23302821815013885,0.9688888788223267,0.9977778196334839,1.0722222328186035,7,,,,,,,,
,192,0.1873263418674469,0.9827778339385986,0.9983333349227905,1.056666612625122,7,,,,,,,,
,193,0.1736546754837036,0.9827778339385986,1.0,1.0211111307144165,7,,,,,,,,
,194,0.18822330236434937,0.9811111688613892,0.9988889098167419,1.0344444513320923,7,,,,,,,,
,195,0.1947542130947113,0.9755555391311646,0.9988889098167419,1.0461111068725586,7,,,,,,,,
,196,0.17475685477256775,0.9788888692855835,0.9988889098167419,1.0377777814865112,7,,,,,,,,
,197,0.19084836542606354,0.9800000190734863,0.9994444847106934,1.0311111211776733,7,,,,,,,,
,198,0.1877129077911377,0.9788889288902283,0.9983333349227905,1.0461111068725586,7,,,,,,,,
,199,0.1480335146188736,0.9900000095367432,0.9977778196334839,1.0355556011199951,7,,,,,,,,
,200,0.17851755023002625,0.9800000190734863,0.9988889098167419,1.0327777862548828,7,,,,,,,,
,201,0.18588446080684662,0.9777777791023254,1.0,1.0355556011199951,7,,,,,,,,
,202,0.16394615173339844,0.9816666841506958,1.0,1.0283334255218506,7,,,,,,,,
,203,0.16486945748329163,0.9872221946716309,1.0,1.0177778005599976,7,,,,,,,,
,204,0.1792728453874588,0.9761111736297607,0.9994444847106934,1.040555477142334,7,,,,,,,,
,205,0.17865529656410217,0.9794444441795349,0.9988889098167419,1.0344443321228027,7,,,,,,,,
,206,0.15950456261634827,0.9827778339385986,0.9988889098167419,1.0333333015441895,7,,,,,,,,
,207,0.15967614948749542,0.9855555891990662,0.9994444847106934,1.0233333110809326,7,,,,,,,,
,49,,,,,,0.4530057907104492,0.9027777910232544,0.992222249507904,1.207777738571167,,,,
,50,,,,,,0.30234047770500183,0.9550000429153442,0.9983333349227905,1.086111068725586,,,,
,51,,,,,,0.25184667110443115,0.9672222137451172,0.9994444847106934,1.0538889169692993,,,,
,52,,,,,,0.27582985162734985,0.9700000286102295,0.9994444847106934,1.0461111068725586,,,,
,53,,,,,,0.36448758840560913,0.9277777671813965,0.9983333349227905,1.1172221899032593,,,,
,54,,,,,,0.33295267820358276,0.9444444179534912,1.0,1.0944445133209229,,,,
,55,,,,,,0.1835528016090393,0.9299999475479126,1.0,1.1349999904632568,,,,
,207,,,,,7,,,,,0.32741308212280273,0.9442727565765381,0.9980000257492065,1.1015454530715942
0.0004999806558299351,208,,,,,,,,,,,,,
,208,0.16606980562210083,0.9861111640930176,0.9988889098167419,1.026111125946045,8,,,,,,,,
,209,0.16103345155715942,0.980555534362793,0.9988889098167419,1.0316667556762695,8,,,,,,,,
,210,0.14997553825378418,0.987777829170227,0.9988889098167419,1.0344444513320923,8,,,,,,,,
,211,0.15226396918296814,0.9855555891990662,0.9994444847106934,1.021111011505127,8,,,,,,,,
,212,0.1590966284275055,0.9788888692855835,0.9994444847106934,1.0350000858306885,8,,,,,,,,
,213,0.15625125169754028,0.980555534362793,0.9983333349227905,1.0383334159851074,8,,,,,,,,
,214,0.172101229429245,0.9755555391311646,0.9961111545562744,1.0750000476837158,8,,,,,,,,
,215,0.16480469703674316,0.9805555939674377,0.9988889098167419,1.0461111068725586,8,,,,,,,,
,216,0.15387573838233948,0.9794444441795349,1.0,1.0333333015441895,8,,,,,,,,
,217,0.15064853429794312,0.9850000143051147,1.0,1.0199999809265137,8,,,,,,,,
,218,0.14980746805667877,0.9855555891990662,1.0,1.022777795791626,8,,,,,,,,
,219,0.1563439816236496,0.9827777743339539,0.9988889098167419,1.065000057220459,8,,,,,,,,
