lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,472,0.051442358642816544,12,,
,473,0.05952104553580284,12,,
,474,0.06259666383266449,12,,
,475,0.04903274029493332,12,,
,476,0.05782417953014374,12,,
,477,0.056345585733652115,12,,
,478,0.05244249105453491,12,,
,479,0.05586249381303787,12,,
,480,0.04997865855693817,12,,
,481,0.05463220551609993,12,,
,482,0.0491722971200943,12,,
,483,0.04835110157728195,12,,
,484,0.045232392847537994,12,,
,485,0.049274131655693054,12,,
,486,0.052305784076452255,12,,
,487,0.05693143606185913,12,,
,488,0.053026821464300156,12,,
,489,0.05713808536529541,12,,
,490,0.04604125767946243,12,,
,491,0.05473015829920769,12,,
,492,0.0555318146944046,12,,
,493,0.06256455928087234,12,,
,494,0.05335001274943352,12,,
,495,0.05150183290243149,12,,
,496,0.045466989278793335,12,,
,497,0.04705103859305382,12,,
,498,0.055787116289138794,12,,
,499,0.05690903589129448,12,,
,500,0.048843204975128174,12,,
,501,0.058432385325431824,12,,
,502,0.04953755438327789,12,,
,503,0.05345005542039871,12,,
,504,0.055050164461135864,12,,
,505,0.05483810976147652,12,,
,506,0.05948587507009506,12,,
,144,,,0.20404639840126038,
,145,,,0.1737983524799347,
,146,,,0.10643920302391052,
,147,,,0.10606750100851059,
,148,,,0.10675919055938721,
,149,,,0.09696462750434875,
,150,,,0.0924188494682312,
,151,,,0.10929978638887405,
,152,,,0.21694636344909668,
,153,,,0.21590852737426758,
,154,,,0.2368101179599762,
,155,,,0.23434317111968994,
,506,,12,,0.15560473501682281
0.0004999489204037355,507,,,,
,507,0.050740957260131836,13,,
,508,0.05488808453083038,13,,
,509,0.049116477370262146,13,,
,510,0.04417140781879425,13,,
,511,0.056215591728687286,13,,
,512,0.06314539909362793,13,,
,513,0.04627057909965515,13,,
,514,0.056111641228199005,13,,
,515,0.05191913992166519,13,,
,516,0.04732176661491394,13,,
,517,0.062225259840488434,13,,
,518,0.0496472604572773,13,,
,519,0.054051473736763,13,,
,520,0.0489409863948822,13,,
,521,0.05250251293182373,13,,
,522,0.05623471736907959,13,,
,523,0.053198494017124176,13,,
,524,0.045859795063734055,13,,
,525,0.04517071321606636,13,,
,526,0.048152875155210495,13,,
,527,0.041743844747543335,13,,
,528,0.053828079253435135,13,,
,529,0.053203582763671875,13,,
,530,0.04309965670108795,13,,
,531,0.04354623332619667,13,,
,532,0.059783317148685455,13,,
,533,0.04577134922146797,13,,
,534,0.04410693049430847,13,,
,535,0.039845630526542664,13,,
,536,0.03915784880518913,13,,
,537,0.04701288044452667,13,,
,538,0.05008185654878616,13,,
,539,0.04592375457286835,13,,
,540,0.04909808561205864,13,,
,541,0.04742136225104332,13,,
,542,0.04570499807596207,13,,
,543,0.040239084511995316,13,,
,544,0.050459738820791245,13,,
,545,0.04666683077812195,13,,
,156,,,0.19191530346870422,
,157,,,0.16497986018657684,
,158,,,0.10291559249162674,
,159,,,0.1045224517583847,
,160,,,0.11465051770210266,
,161,,,0.10315053164958954,
,162,,,0.10271956026554108,
,163,,,0.10902559757232666,
,164,,,0.18611282110214233,
,165,,,0.1942346692085266,
,166,,,0.20301885902881622,
,167,,,0.24175143241882324,
,545,,13,,0.14836649596691132
0.0004999407600870613,546,,,,
,546,0.052169524133205414,14,,
,547,0.0428081750869751,14,,
,548,0.04431682080030441,14,,
,549,0.038272056728601456,14,,
,550,0.04326562583446503,14,,
,551,0.03771243989467621,14,,
,552,0.041413240134716034,14,,
,553,0.04608684778213501,14,,
,554,0.04775238409638405,14,,
,555,0.04846587032079697,14,,
,556,0.05278010666370392,14,,
,557,0.03438446298241615,14,,
,558,0.050378717482089996,14,,
,559,0.04131237417459488,14,,
,560,0.050236091017723083,14,,
,561,0.049200475215911865,14,,
,562,0.03679278865456581,14,,
,563,0.05126354843378067,14,,
,564,0.05024702847003937,14,,
,565,0.047690920531749725,14,,
,566,0.04584966227412224,14,,
,567,0.04358828812837601,14,,
,568,0.0565028190612793,14,,
,569,0.0502493754029274,14,,
,570,0.04241003841161728,14,,
,571,0.04529666528105736,14,,
,572,0.040288545191287994,14,,
,573,0.04152901843190193,14,,
,574,0.046704262495040894,14,,
,575,0.04375007376074791,14,,
,576,0.044682420790195465,14,,
,577,0.04944179207086563,14,,
,578,0.05786985903978348,14,,
,579,0.05654311552643776,14,,
,580,0.03966154903173447,14,,
,581,0.045308563858270645,14,,
,582,0.05165405198931694,14,,
,583,0.04352235794067383,14,,
,584,0.04351268336176872,14,,
,168,,,0.19644957780838013,
,169,,,0.16540661454200745,
,170,,,0.09352963417768478,
,171,,,0.08648701012134552,
,172,,,0.11299477517604828,
,173,,,0.09230824559926987,
,174,,,0.10470180958509445,
,175,,,0.1063167154788971,
,176,,,0.19770756363868713,
,177,,,0.18337084352970123,
,178,,,0.21573597192764282,
,179,,,0.2124563753604889,
,584,,14,,0.14496402442455292
0.0004999319954034103,585,,,,
,585,0.037306301295757294,15,,
,586,0.043402448296546936,15,,
,587,0.046718332916498184,15,,
,588,0.043108172714710236,15,,
,589,0.03408794850111008,15,,
,590,0.043591566383838654,15,,
,591,0.03644924610853195,15,,
,592,0.049025263637304306,15,,
,593,0.04132184013724327,15,,
,594,0.04317347705364227,15,,
,595,0.04904349893331528,15,,
,596,0.04861464351415634,15,,
,597,0.04143841564655304,15,,
,598,0.04465469717979431,15,,
,599,0.043176278471946716,15,,
,600,0.04170355200767517,15,,
,601,0.049542076885700226,15,,
,602,0.04951384663581848,15,,
,603,0.0519196093082428,15,,
,604,0.04463868960738182,15,,
,605,0.048866234719753265,15,,
,606,0.048065826296806335,15,,
,607,0.04250249266624451,15,,
,608,0.0445282906293869,15,,
,609,0.045586273074150085,15,,
,610,0.037462636828422546,15,,
,611,0.035703569650650024,15,,
,612,0.04527835175395012,15,,
,613,0.04798261821269989,15,,
,614,0.039812978357076645,15,,
,615,0.04753716289997101,15,,
,616,0.045325398445129395,15,,
,617,0.043977171182632446,15,,
,618,0.05677942559123039,15,,
,619,0.03836454451084137,15,,
,620,0.04251003637909889,15,,
,621,0.04421451687812805,15,,
,622,0.041794776916503906,15,,
,623,0.04087570309638977,15,,
,180,,,0.19343064725399017,
,181,,,0.1473122090101242,
,182,,,0.08088430017232895,
,183,,,0.08611014485359192,
,184,,,0.1057889312505722,
,185,,,0.08834822475910187,
,186,,,0.08819806575775146,
,187,,,0.10224835574626923,
,188,,,0.17029394209384918,
,189,,,0.21754875779151917,
,190,,,0.1994836926460266,
,191,,,0.24199457466602325,
,623,,15,,0.13995547592639923
0.0004999226263744087,624,,,,
,624,0.04439390078186989,16,,
,625,0.036446958780288696,16,,
,626,0.046925053000450134,16,,
,627,0.03337959945201874,16,,
,628,0.033730264753103256,16,,
,629,0.04305565729737282,16,,
,630,0.03191032633185387,16,,
,631,0.047181736677885056,16,,
,632,0.04640090465545654,16,,
,633,0.03842408210039139,16,,
,634,0.0394410565495491,16,,
,635,0.03519114851951599,16,,
,636,0.044425733387470245,16,,
,637,0.04433300346136093,16,,
,638,0.041401322931051254,16,,
,639,0.04587312787771225,16,,
,640,0.03205917030572891,16,,
,641,0.04792271926999092,16,,
,642,0.04332946985960007,16,,
,643,0.035173382610082626,16,,
,644,0.04933164268732071,16,,
,645,0.037131063640117645,16,,
,646,0.03822999447584152,16,,
,647,0.03523804619908333,16,,
,648,0.04149492830038071,16,,
,649,0.04732932895421982,16,,
,650,0.03662162646651268,16,,
,651,0.036540549248456955,16,,
,652,0.0398670956492424,16,,
,653,0.044427160173654556,16,,
,654,0.038488540798425674,16,,
,655,0.035533905029296875,16,,
,656,0.035666484385728836,16,,
,657,0.04599861055612564,16,,
,658,0.04052332788705826,16,,
,659,0.04313437640666962,16,,
,660,0.04507072642445564,16,,
,661,0.036401063203811646,16,,
