lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,265,0.1227811872959137,6,,
,266,0.13743185997009277,6,,
,267,0.13577277958393097,6,,
,268,0.11303514987230301,6,,
,269,0.10867317020893097,6,,
,270,0.1235964298248291,6,,
,271,0.11771905422210693,6,,
,272,0.10632969439029694,6,,
,273,0.11801940202713013,6,,
,274,0.11390402913093567,6,,
,275,0.12018130719661713,6,,
,276,0.12776951491832733,6,,
,277,0.11069953441619873,6,,
,278,0.10925394296646118,6,,
,279,0.11532581597566605,6,,
,280,0.10846514999866486,6,,
,281,0.11627046763896942,6,,
,282,0.12434236705303192,6,,
,283,0.09902976453304291,6,,
,284,0.1174856573343277,6,,
,285,0.10871701687574387,6,,
,286,0.12345912307500839,6,,
,287,0.1035338044166565,6,,
,288,0.1097872257232666,6,,
,289,0.0969475582242012,6,,
,290,0.11255964636802673,6,,
,291,0.09725717455148697,6,,
,292,0.10104476660490036,6,,
,293,0.1118767112493515,6,,
,60,,,0.23354583978652954,
,61,,,0.19821858406066895,
,62,,,0.15308092534542084,
,63,,,0.15317757427692413,
,64,,,0.13413625955581665,
,65,,,0.1513906717300415,
,66,,,0.15565574169158936,
,67,,,0.18746697902679443,
,68,,,0.34325534105300903,
,69,,,0.16887754201889038,
,293,,6,,0.18930600583553314
0.000499985189574115,294,,,,
,294,0.10372470319271088,7,,
,295,0.10423217713832855,7,,
,296,0.1256939321756363,7,,
,297,0.09197059273719788,7,,
,298,0.10354998707771301,7,,
,299,0.11187225580215454,7,,
,300,0.10262065380811691,7,,
,301,0.08997556567192078,7,,
,302,0.09469826519489288,7,,
,303,0.09264516830444336,7,,
,304,0.08655296266078949,7,,
,305,0.09406888484954834,7,,
,306,0.10891851782798767,7,,
,307,0.08791197091341019,7,,
,308,0.0943119078874588,7,,
,309,0.10272930562496185,7,,
,310,0.09453257918357849,7,,
,311,0.10415935516357422,7,,
,312,0.10530343651771545,7,,
,313,0.106147900223732,7,,
,314,0.09114502370357513,7,,
,315,0.09214466065168381,7,,
,316,0.1027752012014389,7,,
,317,0.09520404785871506,7,,
,318,0.0924426019191742,7,,
,319,0.10106043517589569,7,,
,320,0.08941774070262909,7,,
,321,0.09925801306962967,7,,
,322,0.08033837378025055,7,,
,323,0.0915495976805687,7,,
,324,0.08125902712345123,7,,
,325,0.0945708155632019,7,,
,326,0.09636833518743515,7,,
,327,0.07720310240983963,7,,
,328,0.08867977559566498,7,,
,329,0.08361901342868805,7,,
,330,0.09047776460647583,7,,
,331,0.08139283210039139,7,,
,332,0.09813235700130463,7,,
,333,0.11057354509830475,7,,
,334,0.08710072934627533,7,,
,335,0.07647766917943954,7,,
,70,,,0.24114012718200684,
,71,,,0.20350155234336853,
,72,,,0.1467890441417694,
,73,,,0.15901798009872437,
,74,,,0.13979296386241913,
,75,,,0.1449475884437561,
,76,,,0.14218321442604065,
,77,,,0.23254859447479248,
,78,,,0.38102635741233826,
,79,,,0.16392725706100464,
,335,,7,,0.19785486161708832
0.0004999806558299351,336,,,,
,336,0.082903191447258,8,,
,337,0.09043189883232117,8,,
,338,0.0868978351354599,8,,
,339,0.08252211660146713,8,,
,340,0.0842263251543045,8,,
,341,0.09140188992023468,8,,
,342,0.07601631432771683,8,,
,343,0.08576124906539917,8,,
,344,0.08179229497909546,8,,
,345,0.09517519176006317,8,,
,346,0.06904888898134232,8,,
,347,0.08260519802570343,8,,
,348,0.08683491498231888,8,,
,349,0.0895133912563324,8,,
,350,0.08323363959789276,8,,
,351,0.08135347813367844,8,,
,352,0.08665351569652557,8,,
,353,0.08433957397937775,8,,
,354,0.08433327078819275,8,,
,355,0.06546036899089813,8,,
,356,0.07674592733383179,8,,
,357,0.08116918802261353,8,,
,358,0.07363530248403549,8,,
,359,0.07269276678562164,8,,
,360,0.07283098995685577,8,,
,361,0.07824863493442535,8,,
,362,0.06830964982509613,8,,
,363,0.07450814545154572,8,,
,364,0.08882969617843628,8,,
,365,0.07319246232509613,8,,
,366,0.0795498639345169,8,,
,367,0.06029258668422699,8,,
,368,0.07051872462034225,8,,
,369,0.06982005387544632,8,,
,370,0.06715269386768341,8,,
,371,0.0730278417468071,8,,
,372,0.060139283537864685,8,,
,373,0.06384193897247314,8,,
,374,0.06578223407268524,8,,
,375,0.05912471190094948,8,,
,376,0.05992961674928665,8,,
,377,0.06412731111049652,8,,
,80,,,0.21135374903678894,
,81,,,0.16667956113815308,
,82,,,0.11791685223579407,
,83,,,0.1368975043296814,
,84,,,0.1037341058254242,
,85,,,0.11577482521533966,
,86,,,0.11287224292755127,
,87,,,0.19059592485427856,
,88,,,0.3563295602798462,
,89,,,0.15289956331253052,
,377,,8,,0.1675259917974472
0.0004999755176203398,378,,,,
,378,0.08156794309616089,9,,
,379,0.06816048920154572,9,,
,380,0.09330681711435318,9,,
,381,0.07979457080364227,9,,
,382,0.06685173511505127,9,,
,383,0.07774876058101654,9,,
,384,0.07690170407295227,9,,
,385,0.06883372366428375,9,,
,386,0.06595513224601746,9,,
,387,0.06314636766910553,9,,
,388,0.06162186339497566,9,,
,389,0.06030331924557686,9,,
,390,0.0762242004275322,9,,
,391,0.06482527405023575,9,,
,392,0.06759808957576752,9,,
,393,0.06505262106657028,9,,
,394,0.06668577343225479,9,,
,395,0.06676090508699417,9,,
,396,0.059715405106544495,9,,
,397,0.06044134870171547,9,,
,398,0.058364614844322205,9,,
,399,0.05726617947220802,9,,
,400,0.08507362008094788,9,,
,401,0.07455240190029144,9,,
,402,0.06895977258682251,9,,
,403,0.07513990998268127,9,,
,404,0.0605255588889122,9,,
,405,0.0705050528049469,9,,
,406,0.08376485109329224,9,,
,407,0.07345494627952576,9,,
,408,0.05697770416736603,9,,
,409,0.06819882243871689,9,,
,410,0.06832225620746613,9,,
,411,0.07511655986309052,9,,
,412,0.06750356405973434,9,,
,413,0.07346479594707489,9,,
,414,0.0782691091299057,9,,
,415,0.06753886491060257,9,,
,416,0.05814380198717117,9,,
,417,0.07511624693870544,9,,
,418,0.07110737264156342,9,,
,419,0.06326042115688324,9,,
,90,,,0.2017415165901184,
,91,,,0.1604393869638443,
,92,,,0.12293556332588196,
,93,,,0.13778401911258698,
,94,,,0.10230296850204468,
,95,,,0.11287041008472443,
,96,,,0.12921887636184692,
,97,,,0.18576741218566895,
,98,,,0.3436264395713806,
,99,,,0.19487324357032776,
,419,,9,,0.1672268956899643
0.000499969774958007,420,,,,
,420,0.06146465986967087,10,,
,421,0.07219909131526947,10,,
,422,0.0672072023153305,10,,
,423,0.07399512827396393,10,,
,424,0.0551401749253273,10,,
,425,0.06780954450368881,10,,
,426,0.05762434005737305,10,,
,427,0.060206104069948196,10,,
,428,0.0778643786907196,10,,
,429,0.06304050236940384,10,,
,430,0.0657709538936615,10,,
,431,0.05992448702454567,10,,
,432,0.0678604245185852,10,,
,433,0.06098703294992447,10,,
,434,0.06485448032617569,10,,
,435,0.06084063649177551,10,,
,436,0.06919629871845245,10,,
,437,0.059008777141571045,10,,
,438,0.05458996444940567,10,,
,439,0.06052364036440849,10,,
,440,0.05808582529425621,10,,
,441,0.05439178645610809,10,,
,442,0.06975823640823364,10,,
,443,0.05930490046739578,10,,
,444,0.061812348663806915,10,,
,445,0.05158412456512451,10,,
,446,0.05392555519938469,10,,
,447,0.05810077488422394,10,,
,448,0.06435996294021606,10,,
,449,0.0552099347114563,10,,
,450,0.05734669789671898,10,,
,451,0.05074384808540344,10,,
,452,0.06505869328975677,10,,
,453,0.05868194252252579,10,,
,454,0.057650402188301086,10,,
,455,0.05834981054067612,10,,
,456,0.06541895866394043,10,,
,457,0.055784307420253754,10,,
,458,0.061888426542282104,10,,
,459,0.06123506277799606,10,,
,460,0.057968560606241226,10,,
,461,0.057905226945877075,10,,
,100,,,0.20119544863700867,
,101,,,0.14564619958400726,
,102,,,0.11434528231620789,
,103,,,0.10587126016616821,
,104,,,0.10928758978843689,
,105,,,0.1108972579240799,
,106,,,0.11795446276664734,
,107,,,0.16615857183933258,
,108,,,0.31464409828186035,
,109,,,0.18353569507598877,
,461,,10,,0.15495960414409637
0.0004999634278571063,462,,,,
,462,0.06817662715911865,11,,
,463,0.0667288601398468,11,,
,464,0.05566687136888504,11,,
,465,0.05234754830598831,11,,
,466,0.05321763455867767,11,,
,467,0.05142083764076233,11,,
,468,0.0615076869726181,11,,
,469,0.0508539043366909,11,,
,470,0.06176342815160751,11,,
,471,0.0548044852912426,11,,
,472,0.05906273052096367,11,,
,473,0.05272625386714935,11,,
,474,0.05517259240150452,11,,
,475,0.05689569562673569,11,,
,476,0.05352224037051201,11,,
,477,0.05782637000083923,11,,
,478,0.04804661124944687,11,,
,479,0.045857593417167664,11,,
,480,0.056646183133125305,11,,
,481,0.04843151941895485,11,,
,482,0.04910408705472946,11,,
,483,0.052378617227077484,11,,
,484,0.054849348962306976,11,,
,485,0.047397810965776443,11,,
,486,0.05370514094829559,11,,
,487,0.04862207919359207,11,,
,488,0.047864463180303574,11,,
,489,0.0509912371635437,11,,
,490,0.05641653761267662,11,,
,491,0.05084560066461563,11,,
,492,0.04536640644073486,11,,
,493,0.05208822339773178,11,,
,494,0.05453290045261383,11,,
,495,0.04153282195329666,11,,
,496,0.05740419402718544,11,,
,497,0.058385007083415985,11,,
,498,0.0510932058095932,11,,
,499,0.039153847843408585,11,,
,500,0.061896227300167084,11,,
,501,0.04817575961351395,11,,
,502,0.04732906073331833,11,,
,503,0.04948757216334343,11,,
,110,,,0.17915332317352295,
,111,,,0.1284920871257782,
,112,,,0.10743530094623566,
,113,,,0.08932244777679443,
,114,,,0.07978855073451996,
,115,,,0.08420161157846451,
,116,,,0.08944928646087646,
,117,,,0.13824330270290375,
,118,,,0.2689184546470642,
,119,,,0.12684914469718933,
,503,,11,,0.1293606013059616
0.0004999564763332983,504,,,,
,504,0.05498921126127243,12,,
,505,0.055652864277362823,12,,
,506,0.05433959513902664,12,,
,507,0.0501200370490551,12,,
,508,0.048723265528678894,12,,
,509,0.043927088379859924,12,,
,510,0.06055465713143349,12,,
,511,0.05084480345249176,12,,
,512,0.05608559399843216,12,,
,513,0.05133002996444702,12,,
,514,0.04776148498058319,12,,
,515,0.05437498167157173,12,,
,516,0.0528738908469677,12,,
,517,0.04275015741586685,12,,
,518,0.051059141755104065,12,,
,519,0.0555800199508667,12,,
,520,0.04595077037811279,12,,
,521,0.04787777364253998,12,,
,522,0.0547659695148468,12,,
,523,0.04500712454319,12,,
,524,0.05427880585193634,12,,
,525,0.041997335851192474,12,,
,526,0.05096650868654251,12,,
,527,0.04586607962846756,12,,
,528,0.05933426320552826,12,,
,529,0.04829378426074982,12,,
,530,0.047072894871234894,12,,
,531,0.06062062084674835,12,,
,532,0.05493061989545822,12,,
,533,0.04977183789014816,12,,
,534,0.052483439445495605,12,,
,535,0.04650640860199928,12,,
,536,0.05240963399410248,12,,
,537,0.058858804404735565,12,,
,538,0.04932967573404312,12,,
,539,0.05599650740623474,12,,
,540,0.04658164456486702,12,,
,541,0.04583238065242767,12,,
,542,0.05375559628009796,12,,
,543,0.05452842265367508,12,,
,544,0.048422086983919144,12,,
,545,0.050714872777462006,12,,
,120,,,0.15374165773391724,
,121,,,0.12972643971443176,
,122,,,0.10350479185581207,
,123,,,0.10363933444023132,
,124,,,0.08896473050117493,
,125,,,0.08686988055706024,
,126,,,0.10404673218727112,
,127,,,0.15059253573417664,
,128,,,0.28853654861450195,
,129,,,0.1358560025691986,
,545,,12,,0.13444975018501282
0.0004999489204037355,546,,,,
,546,0.042164213955402374,13,,
,547,0.04746846854686737,13,,
,548,0.04434043914079666,13,,
,549,0.05501743406057358,13,,
,550,0.04033295810222626,13,,
,551,0.044509366154670715,13,,
,552,0.04030025005340576,13,,
,553,0.04853999987244606,13,,
,554,0.042060486972332,13,,
,555,0.057221073657274246,13,,
,556,0.03953305631875992,13,,
,557,0.04929550737142563,13,,
,558,0.03968667984008789,13,,
,559,0.04916655272245407,13,,
,560,0.04718101769685745,13,,
,561,0.04639006406068802,13,,
,562,0.05026119202375412,13,,
,563,0.04230314493179321,13,,
,564,0.052284788340330124,13,,
,565,0.04634695127606392,13,,
,566,0.04610058665275574,13,,
,567,0.05446348711848259,13,,
,568,0.0453202947974205,13,,
,569,0.04621930792927742,13,,
,570,0.042473163455724716,13,,
,571,0.04546631872653961,13,,
,572,0.04680284112691879,13,,
,573,0.047493234276771545,13,,
,574,0.04042050242424011,13,,
,575,0.04360690712928772,13,,
,576,0.0470091737806797,13,,
,577,0.049994152039289474,13,,
,578,0.058378107845783234,13,,
,579,0.04546951502561569,13,,
,580,0.04225410893559456,13,,
,581,0.052510324865579605,13,,
,582,0.05267557501792908,13,,
,583,0.03774060308933258,13,,
,584,0.043973300606012344,13,,
,585,0.042741499841213226,13,,
,586,0.05078710615634918,13,,
,587,0.040575060993433,13,,
,130,,,0.1580020785331726,
,131,,,0.11801935732364655,
,132,,,0.09821739792823792,
,133,,,0.08998508751392365,
,134,,,0.0742451623082161,
,135,,,0.0883551836013794,
,136,,,0.08960932493209839,
,137,,,0.1581730842590332,
,138,,,0.3042408525943756,
,139,,,0.13906477391719818,
,587,,13,,0.13124561309814453
0.0004999407600870613,588,,,,
,588,0.04453301057219505,14,,
,589,0.03745042160153389,14,,
,590,0.04280070215463638,14,,
,591,0.03949008882045746,14,,
,592,0.04459907114505768,14,,
,593,0.0459747277200222,14,,
,594,0.04426916316151619,14,,
,595,0.045269373804330826,14,,
,596,0.045132193714380264,14,,
,597,0.03266153857111931,14,,
,598,0.04212765768170357,14,,
,599,0.036723580211400986,14,,
,600,0.038113124668598175,14,,
,601,0.04804006218910217,14,,
,602,0.050854526460170746,14,,
,603,0.04821951314806938,14,,
,604,0.030887454748153687,14,,
,605,0.04311765730381012,14,,
,606,0.04004576429724693,14,,
,607,0.04957415908575058,14,,
,608,0.05037003010511398,14,,
,609,0.03934840112924576,14,,
,610,0.044428564608097076,14,,
,611,0.037499964237213135,14,,
,612,0.043106839060783386,14,,
,613,0.03422524034976959,14,,
,614,0.0471840426325798,14,,
,615,0.04307512566447258,14,,
,616,0.03950104862451553,14,,
,617,0.04392920807003975,14,,
,618,0.043399110436439514,14,,
,619,0.047617580741643906,14,,
,620,0.038115087896585464,14,,
,621,0.041198961436748505,14,,
,622,0.03655721992254257,14,,
,623,0.04280060529708862,14,,
,624,0.041138991713523865,14,,
,625,0.03162366896867752,14,,
,626,0.039264872670173645,14,,
,627,0.03707880526781082,14,,
,628,0.043630339205265045,14,,
,629,0.0335119292140007,14,,
,140,,,0.14586451649665833,
,141,,,0.09861141443252563,
,142,,,0.07805472612380981,
,143,,,0.08386792242527008,
,144,,,0.06315037608146667,
,145,,,0.07458925247192383,
,146,,,0.07397347688674927,
,147,,,0.14956070482730865,
,148,,,0.2803705930709839,
,149,,,0.13622641563415527,
,629,,14,,0.11709176003932953
0.0004999319954034103,630,,,,
,630,0.03582268953323364,15,,
,631,0.04321267455816269,15,,
,632,0.04432881996035576,15,,
,633,0.04737722873687744,15,,
,634,0.04189911484718323,15,,
,635,0.05033104121685028,15,,
,636,0.04341979697346687,15,,
,637,0.03410123288631439,15,,
,638,0.04174009710550308,15,,
,639,0.03680908679962158,15,,
,640,0.04427377134561539,15,,
,641,0.05192112922668457,15,,
,642,0.03725503385066986,15,,
,643,0.03941073641180992,15,,
,644,0.040875695645809174,15,,
,645,0.03465093672275543,15,,
,646,0.04156062379479408,15,,
,647,0.0325917974114418,15,,
,648,0.05919426679611206,15,,
,649,0.035270944237709045,15,,
,650,0.03650939092040062,15,,
,651,0.0430731400847435,15,,
,652,0.045114099979400635,15,,
,653,0.03823878616094589,15,,
,654,0.039917461574077606,15,,
,655,0.03867867961525917,15,,
,656,0.04186973348259926,15,,
,657,0.04976406693458557,15,,
,658,0.042796023190021515,15,,
,659,0.03940090164542198,15,,
,660,0.046675704419612885,15,,
,661,0.04883734509348869,15,,
,662,0.03788144513964653,15,,
,663,0.039674144238233566,15,,
,664,0.0473887138068676,15,,
,665,0.031678199768066406,15,,
,666,0.045057810842990875,15,,
,667,0.04468803107738495,15,,
,668,0.04243956506252289,15,,
,669,0.0448419451713562,15,,
,670,0.05079329386353493,15,,
,671,0.05037418752908707,15,,
,150,,,0.14607813954353333,
,151,,,0.10936114937067032,
,152,,,0.08728554844856262,
,153,,,0.08825068920850754,
,154,,,0.07358818501234055,
,155,,,0.07948751002550125,
,156,,,0.08247358351945877,
,157,,,0.1392538845539093,
,158,,,0.275266170501709,
,159,,,0.13504275679588318,
,671,,15,,0.12060105055570602
0.0004999226263744087,672,,,,
,672,0.03565249219536781,16,,
,673,0.048062123358249664,16,,
,674,0.04306989163160324,16,,
,675,0.043220214545726776,16,,
,676,0.038456834852695465,16,,
,677,0.058538466691970825,16,,
,678,0.03820826858282089,16,,
,679,0.04391247779130936,16,,
,680,0.04861922934651375,16,,
,681,0.053337808698415756,16,,
,682,0.04487567022442818,16,,
,683,0.04358291998505592,16,,
,684,0.04725223779678345,16,,
,685,0.04827209934592247,16,,
,686,0.04760223627090454,16,,
,687,0.04710210859775543,16,,
,688,0.04370282590389252,16,,
,689,0.03717716410756111,16,,
,690,0.04559018462896347,16,,
,691,0.03787757828831673,16,,
